,validation,avg,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
154,model_153,0.31271306818181815,0.2578125,0.3173828125,0.310546875,0.3134765625,0.365234375,0.3046875,0.3232421875,0.359375,0.2998046875,0.3017578125,0.3251953125,0.3271484375,0.3408203125,0.310546875,0.265625,0.31640625,0.29296875,0.3203125,0.3388671875,0.3173828125,0.3359375,0.3173828125,0.3076171875,0.345703125,0.33203125,0.31640625,0.4619140625,0.2578125,0.29296875,0.2685546875,0.234375,0.33984375,0.3291015625,0.2919921875,0.263671875,0.2275390625,0.3681640625,0.3095703125,0.2265625,0.326171875,0.28515625,0.3193359375,0.3642578125,0.263671875,0.2412109375,0.361328125,0.3193359375,0.3544921875,0.361328125,0.306640625,0.2880859375,0.349609375,0.2744140625,0.341796875,0.306640625
155,model_154,0.31605113636363635,0.302734375,0.263671875,0.3359375,0.3017578125,0.37890625,0.3388671875,0.3154296875,0.33984375,0.3095703125,0.314453125,0.3515625,0.3193359375,0.3408203125,0.296875,0.2578125,0.4091796875,0.2900390625,0.3662109375,0.3193359375,0.341796875,0.302734375,0.3134765625,0.2841796875,0.3662109375,0.33984375,0.404296875,0.4140625,0.2744140625,0.291015625,0.2529296875,0.2451171875,0.34765625,0.3212890625,0.28125,0.26953125,0.234375,0.3603515625,0.326171875,0.212890625,0.3349609375,0.3154296875,0.3212890625,0.2890625,0.2890625,0.236328125,0.3583984375,0.330078125,0.3515625,0.3515625,0.294921875,0.302734375,0.35546875,0.287109375,0.3037109375,0.3251953125
156,model_155,0.31558948863636366,0.30859375,0.27734375,0.3662109375,0.275390625,0.3720703125,0.306640625,0.330078125,0.3505859375,0.306640625,0.314453125,0.369140625,0.341796875,0.3759765625,0.2763671875,0.29296875,0.32421875,0.283203125,0.37109375,0.3935546875,0.3095703125,0.3271484375,0.3447265625,0.2880859375,0.3564453125,0.345703125,0.3466796875,0.4208984375,0.2529296875,0.2939453125,0.263671875,0.2470703125,0.29296875,0.314453125,0.296875,0.271484375,0.228515625,0.361328125,0.3173828125,0.2177734375,0.337890625,0.2763671875,0.3212890625,0.390625,0.236328125,0.24609375,0.330078125,0.3017578125,0.3388671875,0.37109375,0.322265625,0.29296875,0.359375,0.2744140625,0.31640625,0.3076171875
157,model_156,0.31342329545454545,0.2685546875,0.32421875,0.3466796875,0.2431640625,0.3623046875,0.28515625,0.3076171875,0.369140625,0.318359375,0.291015625,0.318359375,0.3037109375,0.3623046875,0.283203125,0.259765625,0.3125,0.2958984375,0.3486328125,0.33203125,0.3154296875,0.32421875,0.3154296875,0.2998046875,0.390625,0.298828125,0.3994140625,0.4638671875,0.2880859375,0.30078125,0.255859375,0.2421875,0.3310546875,0.326171875,0.294921875,0.2705078125,0.2216796875,0.3779296875,0.341796875,0.2216796875,0.326171875,0.298828125,0.3544921875,0.326171875,0.279296875,0.244140625,0.3310546875,0.3076171875,0.3583984375,0.35546875,0.287109375,0.2890625,0.36328125,0.2783203125,0.2861328125,0.33984375
158,model_157,0.31979758522727275,0.263671875,0.326171875,0.3447265625,0.28125,0.3828125,0.3349609375,0.3271484375,0.396484375,0.322265625,0.3037109375,0.365234375,0.314453125,0.333984375,0.2998046875,0.2705078125,0.2978515625,0.287109375,0.359375,0.337890625,0.32421875,0.373046875,0.349609375,0.28515625,0.3720703125,0.3544921875,0.4140625,0.439453125,0.2919921875,0.3173828125,0.255859375,0.244140625,0.3076171875,0.3544921875,0.2890625,0.2666015625,0.255859375,0.375,0.3232421875,0.2529296875,0.3232421875,0.314453125,0.3662109375,0.2841796875,0.2822265625,0.24609375,0.341796875,0.3056640625,0.3046875,0.373046875,0.302734375,0.298828125,0.359375,0.25,0.3076171875,0.3330078125
159,model_158,0.3167791193181818,0.2880859375,0.3271484375,0.3349609375,0.26171875,0.3779296875,0.3740234375,0.33203125,0.3955078125,0.3154296875,0.3125,0.3798828125,0.306640625,0.3466796875,0.306640625,0.287109375,0.2529296875,0.2919921875,0.3583984375,0.31640625,0.34375,0.33203125,0.2900390625,0.2958984375,0.3486328125,0.34375,0.2900390625,0.4873046875,0.2734375,0.3388671875,0.2353515625,0.244140625,0.34375,0.3076171875,0.2939453125,0.2724609375,0.2294921875,0.375,0.3369140625,0.2158203125,0.3251953125,0.3056640625,0.373046875,0.3779296875,0.279296875,0.2470703125,0.330078125,0.306640625,0.3427734375,0.3642578125,0.302734375,0.287109375,0.34765625,0.2607421875,0.283203125,0.3251953125
160,model_159,0.3138849431818182,0.3173828125,0.3193359375,0.35546875,0.30859375,0.3759765625,0.29296875,0.3330078125,0.37890625,0.310546875,0.27734375,0.3583984375,0.3369140625,0.3125,0.2958984375,0.279296875,0.2900390625,0.28125,0.3466796875,0.361328125,0.330078125,0.359375,0.3037109375,0.2880859375,0.34375,0.2900390625,0.333984375,0.4375,0.2685546875,0.2880859375,0.265625,0.2412109375,0.3486328125,0.3115234375,0.2939453125,0.2685546875,0.2529296875,0.333984375,0.322265625,0.2236328125,0.330078125,0.345703125,0.3359375,0.3310546875,0.275390625,0.2412109375,0.333984375,0.3037109375,0.275390625,0.365234375,0.3359375,0.2841796875,0.33984375,0.2724609375,0.314453125,0.341796875
161,model_160,0.3133877840909091,0.3115234375,0.3076171875,0.3310546875,0.24609375,0.38671875,0.3388671875,0.32421875,0.34765625,0.3017578125,0.2919921875,0.376953125,0.302734375,0.3310546875,0.2705078125,0.283203125,0.279296875,0.2861328125,0.3359375,0.357421875,0.3310546875,0.333984375,0.333984375,0.3037109375,0.353515625,0.3681640625,0.431640625,0.44140625,0.2822265625,0.296875,0.259765625,0.23828125,0.3203125,0.322265625,0.2939453125,0.2685546875,0.2451171875,0.3095703125,0.34765625,0.232421875,0.3359375,0.3271484375,0.314453125,0.3935546875,0.2548828125,0.25,0.3291015625,0.3017578125,0.2744140625,0.3583984375,0.2744140625,0.291015625,0.322265625,0.240234375,0.3310546875,0.3125
162,model_161,0.31363636363636366,0.2705078125,0.310546875,0.3544921875,0.28515625,0.3642578125,0.310546875,0.30859375,0.375,0.326171875,0.3037109375,0.3505859375,0.33984375,0.3408203125,0.2626953125,0.275390625,0.3408203125,0.28125,0.34375,0.3330078125,0.3408203125,0.32421875,0.3369140625,0.287109375,0.3564453125,0.294921875,0.337890625,0.50390625,0.2998046875,0.3115234375,0.2578125,0.2490234375,0.31640625,0.33984375,0.294921875,0.263671875,0.228515625,0.2890625,0.306640625,0.21875,0.32421875,0.314453125,0.314453125,0.3017578125,0.27734375,0.255859375,0.3388671875,0.30859375,0.318359375,0.361328125,0.3544921875,0.283203125,0.341796875,0.2763671875,0.2978515625,0.345703125
163,model_162,0.31402698863636364,0.2919921875,0.3212890625,0.3408203125,0.294921875,0.392578125,0.3330078125,0.326171875,0.3583984375,0.30859375,0.31640625,0.3544921875,0.3095703125,0.3515625,0.2958984375,0.2685546875,0.3271484375,0.2958984375,0.34765625,0.3798828125,0.3349609375,0.3115234375,0.322265625,0.2900390625,0.37890625,0.3212890625,0.3232421875,0.451171875,0.2431640625,0.3134765625,0.2421875,0.23828125,0.2978515625,0.310546875,0.29296875,0.267578125,0.228515625,0.2724609375,0.3115234375,0.212890625,0.3369140625,0.341796875,0.33203125,0.3896484375,0.25,0.2509765625,0.322265625,0.3203125,0.3125,0.37890625,0.3310546875,0.283203125,0.3271484375,0.298828125,0.3193359375,0.296875
164,model_163,0.31676136363636365,0.283203125,0.3251953125,0.3330078125,0.25390625,0.365234375,0.3046875,0.31640625,0.3583984375,0.310546875,0.2861328125,0.36328125,0.3095703125,0.34375,0.28515625,0.263671875,0.3740234375,0.28515625,0.3623046875,0.3388671875,0.3447265625,0.32421875,0.3203125,0.302734375,0.359375,0.2705078125,0.3828125,0.4130859375,0.3046875,0.3056640625,0.263671875,0.240234375,0.3095703125,0.33203125,0.294921875,0.263671875,0.232421875,0.326171875,0.33984375,0.232421875,0.3369140625,0.3330078125,0.33984375,0.404296875,0.30078125,0.25390625,0.3388671875,0.2978515625,0.3271484375,0.3603515625,0.310546875,0.2919921875,0.3984375,0.26953125,0.302734375,0.330078125
165,model_164,0.314453125,0.2783203125,0.2998046875,0.341796875,0.2685546875,0.3564453125,0.28125,0.3173828125,0.357421875,0.306640625,0.3154296875,0.3798828125,0.3427734375,0.36328125,0.2822265625,0.28515625,0.396484375,0.2626953125,0.3564453125,0.3701171875,0.341796875,0.2744140625,0.3212890625,0.2939453125,0.353515625,0.306640625,0.369140625,0.4072265625,0.2529296875,0.28125,0.2529296875,0.2412109375,0.34765625,0.314453125,0.2900390625,0.2666015625,0.2255859375,0.359375,0.330078125,0.2216796875,0.3203125,0.3212890625,0.388671875,0.3544921875,0.2734375,0.255859375,0.3291015625,0.310546875,0.3154296875,0.349609375,0.361328125,0.2880859375,0.3134765625,0.2841796875,0.298828125,0.31640625
166,model_165,0.31541193181818183,0.32421875,0.2890625,0.3369140625,0.255859375,0.3955078125,0.30859375,0.310546875,0.3349609375,0.30078125,0.3115234375,0.3671875,0.3291015625,0.3359375,0.2841796875,0.2392578125,0.33203125,0.296875,0.3623046875,0.34765625,0.3486328125,0.330078125,0.3291015625,0.26953125,0.3544921875,0.27734375,0.3564453125,0.4140625,0.2958984375,0.2685546875,0.2529296875,0.267578125,0.353515625,0.3232421875,0.294921875,0.271484375,0.2314453125,0.3154296875,0.3232421875,0.263671875,0.3203125,0.31640625,0.3349609375,0.423828125,0.2666015625,0.251953125,0.33984375,0.3115234375,0.3154296875,0.3359375,0.34375,0.30078125,0.357421875,0.27734375,0.3271484375,0.3203125
167,model_166,0.3199396306818182,0.2919921875,0.3017578125,0.345703125,0.2529296875,0.404296875,0.275390625,0.3271484375,0.3408203125,0.322265625,0.3095703125,0.361328125,0.3232421875,0.3759765625,0.298828125,0.267578125,0.3876953125,0.2919921875,0.3408203125,0.3427734375,0.310546875,0.3173828125,0.345703125,0.291015625,0.3486328125,0.34375,0.318359375,0.4150390625,0.2978515625,0.326171875,0.2587890625,0.2646484375,0.4091796875,0.35546875,0.2900390625,0.2744140625,0.220703125,0.32421875,0.30859375,0.2177734375,0.3330078125,0.32421875,0.32421875,0.3916015625,0.2578125,0.2412109375,0.3642578125,0.3056640625,0.3466796875,0.3828125,0.3330078125,0.3095703125,0.357421875,0.2734375,0.31640625,0.3349609375
168,model_167,0.31740056818181817,0.2734375,0.2705078125,0.3505859375,0.24609375,0.34375,0.3173828125,0.3115234375,0.3505859375,0.3193359375,0.3115234375,0.35546875,0.3193359375,0.33984375,0.2958984375,0.251953125,0.3583984375,0.29296875,0.3623046875,0.3525390625,0.3251953125,0.248046875,0.333984375,0.2841796875,0.3720703125,0.2958984375,0.376953125,0.482421875,0.333984375,0.330078125,0.2734375,0.2841796875,0.302734375,0.32421875,0.2919921875,0.2705078125,0.2236328125,0.361328125,0.3310546875,0.2294921875,0.33203125,0.333984375,0.3203125,0.3974609375,0.2587890625,0.244140625,0.35546875,0.3173828125,0.30078125,0.37109375,0.3427734375,0.296875,0.3564453125,0.2421875,0.3193359375,0.369140625
169,model_168,0.3186612215909091,0.279296875,0.296875,0.33984375,0.251953125,0.4033203125,0.322265625,0.3212890625,0.3232421875,0.3154296875,0.31640625,0.3896484375,0.3193359375,0.384765625,0.3017578125,0.2587890625,0.3662109375,0.2734375,0.3623046875,0.349609375,0.3349609375,0.37890625,0.2763671875,0.30859375,0.39453125,0.2900390625,0.3369140625,0.4033203125,0.3173828125,0.3037109375,0.25390625,0.25390625,0.3212890625,0.3271484375,0.296875,0.2724609375,0.2626953125,0.353515625,0.33203125,0.2412109375,0.3154296875,0.3212890625,0.31640625,0.3779296875,0.2578125,0.2470703125,0.3388671875,0.3056640625,0.359375,0.34765625,0.2958984375,0.2900390625,0.3583984375,0.28125,0.3115234375,0.3662109375
170,model_169,0.31986860795454547,0.3212890625,0.32421875,0.3203125,0.2802734375,0.3583984375,0.29296875,0.306640625,0.3271484375,0.322265625,0.3212890625,0.333984375,0.3359375,0.3525390625,0.2822265625,0.2490234375,0.337890625,0.2880859375,0.37109375,0.3818359375,0.330078125,0.3466796875,0.3193359375,0.271484375,0.3681640625,0.3203125,0.4130859375,0.4482421875,0.31640625,0.3203125,0.2724609375,0.26953125,0.3662109375,0.322265625,0.291015625,0.2568359375,0.228515625,0.322265625,0.341796875,0.2294921875,0.3232421875,0.345703125,0.318359375,0.392578125,0.271484375,0.240234375,0.3359375,0.306640625,0.3037109375,0.380859375,0.3310546875,0.2958984375,0.30078125,0.3037109375,0.310546875,0.3701171875
171,model_170,0.320703125,0.2177734375,0.3330078125,0.3701171875,0.255859375,0.3642578125,0.3349609375,0.3232421875,0.34765625,0.32421875,0.3125,0.3818359375,0.345703125,0.36328125,0.2958984375,0.2607421875,0.3115234375,0.2802734375,0.3515625,0.328125,0.3369140625,0.341796875,0.333984375,0.29296875,0.4033203125,0.333984375,0.408203125,0.4169921875,0.3486328125,0.291015625,0.26953125,0.271484375,0.3486328125,0.3388671875,0.2939453125,0.2705078125,0.2197265625,0.2880859375,0.3369140625,0.2333984375,0.3173828125,0.337890625,0.3447265625,0.4296875,0.2509765625,0.244140625,0.3330078125,0.330078125,0.2939453125,0.3662109375,0.3349609375,0.30078125,0.3349609375,0.2587890625,0.3154296875,0.3642578125
172,model_171,0.3170809659090909,0.283203125,0.2451171875,0.341796875,0.232421875,0.3798828125,0.3232421875,0.3310546875,0.337890625,0.3212890625,0.267578125,0.345703125,0.302734375,0.3623046875,0.2919921875,0.2705078125,0.3076171875,0.2841796875,0.357421875,0.357421875,0.3095703125,0.3388671875,0.3525390625,0.291015625,0.353515625,0.3427734375,0.380859375,0.4052734375,0.2978515625,0.2958984375,0.2568359375,0.25,0.4140625,0.3212890625,0.296875,0.2724609375,0.2373046875,0.3544921875,0.3134765625,0.2470703125,0.32421875,0.333984375,0.3173828125,0.3876953125,0.3173828125,0.2431640625,0.34375,0.314453125,0.322265625,0.37109375,0.34765625,0.2919921875,0.3408203125,0.23828125,0.328125,0.341796875
173,model_172,0.3140447443181818,0.2529296875,0.2607421875,0.353515625,0.240234375,0.357421875,0.3056640625,0.33984375,0.3505859375,0.306640625,0.3154296875,0.3515625,0.3408203125,0.388671875,0.322265625,0.2607421875,0.3466796875,0.29296875,0.3857421875,0.3291015625,0.3232421875,0.30078125,0.357421875,0.2919921875,0.375,0.3232421875,0.310546875,0.4072265625,0.244140625,0.2880859375,0.279296875,0.267578125,0.28515625,0.3095703125,0.2939453125,0.2666015625,0.248046875,0.3271484375,0.302734375,0.2158203125,0.3271484375,0.318359375,0.3505859375,0.3974609375,0.279296875,0.2490234375,0.341796875,0.3310546875,0.3134765625,0.3740234375,0.3251953125,0.2998046875,0.3291015625,0.27734375,0.306640625,0.3330078125
174,model_173,0.3204012784090909,0.298828125,0.291015625,0.3779296875,0.248046875,0.34765625,0.3271484375,0.3154296875,0.3486328125,0.3056640625,0.3037109375,0.3681640625,0.3642578125,0.36328125,0.310546875,0.267578125,0.33984375,0.2509765625,0.3759765625,0.38671875,0.32421875,0.2841796875,0.3125,0.3017578125,0.3896484375,0.3232421875,0.4248046875,0.3447265625,0.279296875,0.3115234375,0.2783203125,0.28515625,0.412109375,0.333984375,0.291015625,0.2548828125,0.248046875,0.3486328125,0.302734375,0.2802734375,0.318359375,0.3408203125,0.32421875,0.3935546875,0.263671875,0.2421875,0.3388671875,0.3193359375,0.32421875,0.33984375,0.3701171875,0.2998046875,0.3212890625,0.2421875,0.3076171875,0.353515625
175,model_174,0.31571377840909093,0.26953125,0.3046875,0.3291015625,0.2568359375,0.3486328125,0.3310546875,0.322265625,0.3515625,0.3203125,0.3154296875,0.33984375,0.349609375,0.3779296875,0.31640625,0.2802734375,0.3525390625,0.2802734375,0.369140625,0.3466796875,0.3134765625,0.2744140625,0.3125,0.306640625,0.3759765625,0.2919921875,0.36328125,0.4658203125,0.2373046875,0.3388671875,0.2705078125,0.2529296875,0.3896484375,0.3212890625,0.2978515625,0.263671875,0.2275390625,0.28515625,0.2998046875,0.2412109375,0.322265625,0.326171875,0.33984375,0.4091796875,0.2646484375,0.2431640625,0.318359375,0.3037109375,0.3359375,0.359375,0.34375,0.3046875,0.31640625,0.2333984375,0.3271484375,0.32421875
176,model_175,0.32201704545454546,0.2939453125,0.302734375,0.326171875,0.3125,0.3642578125,0.2978515625,0.3310546875,0.3310546875,0.3125,0.2890625,0.369140625,0.33203125,0.3583984375,0.314453125,0.275390625,0.3037109375,0.2763671875,0.3623046875,0.314453125,0.3310546875,0.3056640625,0.3125,0.27734375,0.390625,0.3388671875,0.3828125,0.4697265625,0.296875,0.3212890625,0.275390625,0.279296875,0.4208984375,0.3154296875,0.2939453125,0.2666015625,0.234375,0.3310546875,0.3134765625,0.240234375,0.32421875,0.3125,0.3662109375,0.431640625,0.3427734375,0.2431640625,0.3330078125,0.3193359375,0.34375,0.3583984375,0.333984375,0.28125,0.3564453125,0.2666015625,0.3291015625,0.3037109375
177,model_176,0.3173828125,0.2412109375,0.296875,0.3525390625,0.263671875,0.3671875,0.2919921875,0.3095703125,0.3486328125,0.306640625,0.3154296875,0.349609375,0.3193359375,0.34375,0.3125,0.287109375,0.34375,0.2890625,0.33203125,0.322265625,0.3271484375,0.3408203125,0.3271484375,0.3134765625,0.373046875,0.3701171875,0.3369140625,0.453125,0.283203125,0.3125,0.2705078125,0.2783203125,0.39453125,0.3203125,0.294921875,0.2626953125,0.240234375,0.3310546875,0.3271484375,0.2646484375,0.33203125,0.3388671875,0.3681640625,0.400390625,0.2255859375,0.2509765625,0.3505859375,0.296875,0.3056640625,0.34375,0.341796875,0.2890625,0.3349609375,0.255859375,0.326171875,0.2802734375
178,model_177,0.31901633522727274,0.310546875,0.244140625,0.337890625,0.2509765625,0.3583984375,0.2919921875,0.3154296875,0.3310546875,0.3232421875,0.306640625,0.359375,0.34765625,0.330078125,0.2919921875,0.2802734375,0.35546875,0.26171875,0.349609375,0.3466796875,0.3388671875,0.3173828125,0.3466796875,0.29296875,0.375,0.341796875,0.3515625,0.4423828125,0.2958984375,0.33203125,0.275390625,0.2646484375,0.375,0.33203125,0.2939453125,0.2705078125,0.2314453125,0.2861328125,0.3203125,0.2841796875,0.3134765625,0.3271484375,0.3427734375,0.408203125,0.318359375,0.2490234375,0.361328125,0.2958984375,0.32421875,0.3662109375,0.3525390625,0.28125,0.322265625,0.2607421875,0.310546875,0.3505859375
179,model_178,0.32191051136363635,0.2724609375,0.3115234375,0.3447265625,0.25390625,0.3740234375,0.3486328125,0.314453125,0.337890625,0.3134765625,0.302734375,0.3759765625,0.330078125,0.326171875,0.36328125,0.263671875,0.349609375,0.2724609375,0.3828125,0.3466796875,0.330078125,0.330078125,0.3017578125,0.28515625,0.3974609375,0.345703125,0.35546875,0.423828125,0.271484375,0.3056640625,0.28125,0.2880859375,0.3896484375,0.3447265625,0.296875,0.267578125,0.234375,0.2763671875,0.337890625,0.2587890625,0.3271484375,0.318359375,0.376953125,0.4072265625,0.298828125,0.2392578125,0.3369140625,0.3046875,0.34765625,0.3740234375,0.3193359375,0.283203125,0.3388671875,0.2705078125,0.3232421875,0.33203125
180,model_179,0.323046875,0.283203125,0.3173828125,0.3466796875,0.248046875,0.3876953125,0.3291015625,0.3125,0.326171875,0.3125,0.2646484375,0.400390625,0.3125,0.3466796875,0.3486328125,0.275390625,0.357421875,0.2529296875,0.369140625,0.349609375,0.3408203125,0.2958984375,0.328125,0.287109375,0.3955078125,0.388671875,0.3359375,0.482421875,0.30078125,0.302734375,0.2802734375,0.263671875,0.419921875,0.3349609375,0.294921875,0.265625,0.224609375,0.30859375,0.3642578125,0.23828125,0.328125,0.3486328125,0.345703125,0.3896484375,0.27734375,0.244140625,0.3173828125,0.322265625,0.3583984375,0.349609375,0.3515625,0.2900390625,0.333984375,0.2939453125,0.3154296875,0.3076171875
181,model_180,0.3195134943181818,0.2822265625,0.267578125,0.3583984375,0.2626953125,0.390625,0.28515625,0.3251953125,0.3408203125,0.3046875,0.29296875,0.36328125,0.3388671875,0.3515625,0.3017578125,0.259765625,0.361328125,0.30078125,0.3857421875,0.330078125,0.3310546875,0.310546875,0.3349609375,0.2763671875,0.392578125,0.3359375,0.3818359375,0.4697265625,0.275390625,0.32421875,0.2607421875,0.2763671875,0.349609375,0.3466796875,0.2919921875,0.2744140625,0.2275390625,0.2568359375,0.3310546875,0.2490234375,0.3330078125,0.3544921875,0.384765625,0.40234375,0.3232421875,0.240234375,0.33984375,0.28125,0.3017578125,0.3916015625,0.337890625,0.2880859375,0.318359375,0.25,0.3017578125,0.32421875
182,model_181,0.31459517045454544,0.2666015625,0.2841796875,0.3359375,0.2509765625,0.3251953125,0.3359375,0.318359375,0.3564453125,0.3134765625,0.3017578125,0.32421875,0.328125,0.3623046875,0.2861328125,0.2666015625,0.314453125,0.2734375,0.3623046875,0.3212890625,0.3408203125,0.3564453125,0.3125,0.2783203125,0.3544921875,0.369140625,0.3447265625,0.4560546875,0.2734375,0.283203125,0.2587890625,0.2685546875,0.35546875,0.3232421875,0.291015625,0.2763671875,0.2421875,0.3154296875,0.32421875,0.2734375,0.345703125,0.341796875,0.3212890625,0.3701171875,0.2705078125,0.25,0.3125,0.3154296875,0.3349609375,0.3740234375,0.3369140625,0.29296875,0.31640625,0.279296875,0.31640625,0.298828125
183,model_182,0.31811079545454546,0.287109375,0.27734375,0.3427734375,0.2431640625,0.345703125,0.328125,0.31640625,0.3427734375,0.30078125,0.3125,0.3935546875,0.3203125,0.3544921875,0.322265625,0.2783203125,0.3544921875,0.271484375,0.357421875,0.3388671875,0.3310546875,0.2509765625,0.3134765625,0.2919921875,0.3876953125,0.3271484375,0.3564453125,0.4658203125,0.275390625,0.322265625,0.26953125,0.2734375,0.380859375,0.3583984375,0.2919921875,0.27734375,0.24609375,0.2734375,0.3212890625,0.3056640625,0.341796875,0.30859375,0.3505859375,0.3828125,0.310546875,0.2431640625,0.3310546875,0.2919921875,0.2822265625,0.34765625,0.376953125,0.2900390625,0.3076171875,0.275390625,0.3203125,0.3271484375
184,model_183,0.3197443181818182,0.2900390625,0.3115234375,0.33984375,0.25390625,0.3486328125,0.28515625,0.3095703125,0.3427734375,0.3134765625,0.3134765625,0.36328125,0.33984375,0.310546875,0.30078125,0.27734375,0.3935546875,0.279296875,0.3828125,0.3330078125,0.341796875,0.2998046875,0.3310546875,0.3125,0.37109375,0.296875,0.3037109375,0.4755859375,0.2900390625,0.2802734375,0.275390625,0.26953125,0.3896484375,0.3447265625,0.291015625,0.275390625,0.2568359375,0.2998046875,0.333984375,0.240234375,0.3251953125,0.3408203125,0.3125,0.392578125,0.35546875,0.248046875,0.328125,0.31640625,0.365234375,0.353515625,0.314453125,0.2919921875,0.3369140625,0.3017578125,0.3251953125,0.3095703125
185,model_184,0.31931818181818183,0.2744140625,0.3134765625,0.3046875,0.2548828125,0.337890625,0.3427734375,0.322265625,0.330078125,0.2978515625,0.30859375,0.3662109375,0.3564453125,0.330078125,0.296875,0.244140625,0.36328125,0.2890625,0.3564453125,0.3251953125,0.3447265625,0.34765625,0.3291015625,0.28515625,0.3662109375,0.359375,0.37890625,0.474609375,0.267578125,0.3193359375,0.267578125,0.2734375,0.337890625,0.32421875,0.2978515625,0.271484375,0.2392578125,0.330078125,0.376953125,0.2421875,0.3173828125,0.3505859375,0.2880859375,0.3935546875,0.287109375,0.2470703125,0.330078125,0.3046875,0.2939453125,0.375,0.373046875,0.2919921875,0.326171875,0.2890625,0.298828125,0.34765625
186,model_185,0.3182883522727273,0.2783203125,0.294921875,0.3212890625,0.265625,0.369140625,0.3125,0.333984375,0.3701171875,0.328125,0.3076171875,0.396484375,0.3388671875,0.314453125,0.3154296875,0.265625,0.392578125,0.25390625,0.3583984375,0.3701171875,0.341796875,0.294921875,0.2978515625,0.28515625,0.353515625,0.3359375,0.33984375,0.384765625,0.244140625,0.291015625,0.2861328125,0.287109375,0.37890625,0.330078125,0.2958984375,0.2744140625,0.255859375,0.259765625,0.353515625,0.23046875,0.3515625,0.349609375,0.3076171875,0.396484375,0.30859375,0.2431640625,0.3271484375,0.294921875,0.3271484375,0.3515625,0.3330078125,0.2939453125,0.32421875,0.326171875,0.298828125,0.36328125
187,model_186,0.3169034090909091,0.197265625,0.3037109375,0.345703125,0.24609375,0.3642578125,0.3505859375,0.3369140625,0.365234375,0.3203125,0.3125,0.400390625,0.3564453125,0.310546875,0.3076171875,0.265625,0.34765625,0.287109375,0.341796875,0.326171875,0.337890625,0.302734375,0.314453125,0.298828125,0.353515625,0.3583984375,0.3056640625,0.4423828125,0.259765625,0.294921875,0.2763671875,0.27734375,0.2783203125,0.3603515625,0.2998046875,0.271484375,0.251953125,0.3564453125,0.3583984375,0.23046875,0.326171875,0.3330078125,0.3076171875,0.42578125,0.2958984375,0.2431640625,0.3203125,0.30078125,0.33203125,0.3564453125,0.3896484375,0.291015625,0.322265625,0.2470703125,0.294921875,0.328125
188,model_187,0.3174715909090909,0.2919921875,0.30078125,0.337890625,0.244140625,0.3642578125,0.3427734375,0.333984375,0.3232421875,0.318359375,0.3076171875,0.3974609375,0.33203125,0.37890625,0.3017578125,0.275390625,0.369140625,0.2724609375,0.3935546875,0.3193359375,0.3349609375,0.30078125,0.314453125,0.2880859375,0.359375,0.330078125,0.3134765625,0.37109375,0.2734375,0.3037109375,0.2685546875,0.2880859375,0.396484375,0.3408203125,0.2939453125,0.2724609375,0.2509765625,0.2626953125,0.37890625,0.24609375,0.31640625,0.345703125,0.3115234375,0.3955078125,0.3232421875,0.244140625,0.3203125,0.3056640625,0.314453125,0.353515625,0.3623046875,0.2861328125,0.3291015625,0.2763671875,0.318359375,0.2646484375
189,model_188,0.32036576704545455,0.29296875,0.2880859375,0.318359375,0.25,0.3740234375,0.361328125,0.3154296875,0.3818359375,0.326171875,0.2880859375,0.400390625,0.3173828125,0.35546875,0.30859375,0.263671875,0.3525390625,0.2919921875,0.3896484375,0.357421875,0.3330078125,0.283203125,0.279296875,0.306640625,0.3525390625,0.3330078125,0.3251953125,0.4033203125,0.2568359375,0.2998046875,0.2509765625,0.296875,0.3232421875,0.3564453125,0.294921875,0.2744140625,0.26171875,0.27734375,0.3408203125,0.2734375,0.3232421875,0.3515625,0.3837890625,0.39453125,0.2978515625,0.2470703125,0.3369140625,0.29296875,0.3671875,0.3583984375,0.361328125,0.2900390625,0.3525390625,0.29296875,0.302734375,0.310546875
190,model_189,0.31198508522727275,0.29296875,0.3115234375,0.3671875,0.2509765625,0.3896484375,0.345703125,0.3017578125,0.3388671875,0.322265625,0.31640625,0.3974609375,0.271484375,0.328125,0.296875,0.234375,0.32421875,0.294921875,0.3701171875,0.3369140625,0.3408203125,0.3271484375,0.2900390625,0.28515625,0.34765625,0.3408203125,0.3173828125,0.412109375,0.28125,0.224609375,0.2626953125,0.27734375,0.2900390625,0.3330078125,0.29296875,0.2685546875,0.2763671875,0.263671875,0.3564453125,0.2509765625,0.3203125,0.3525390625,0.3193359375,0.380859375,0.2978515625,0.2490234375,0.337890625,0.2763671875,0.2841796875,0.36328125,0.31640625,0.287109375,0.32421875,0.2890625,0.3076171875,0.322265625
