,validation,avg,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
98,model_97,0.30688015919811323,0.37890625,0.326171875,0.34375,0.275390625,0.3125,0.3466796875,0.2958984375,0.3125,0.26171875,0.2490234375,0.244140625,0.2685546875,0.30859375,0.2880859375,0.2646484375,0.3330078125,0.2783203125,0.287109375,0.2939453125,0.193359375,0.3740234375,0.3271484375,0.2666015625,0.365234375,0.27734375,0.32421875,0.263671875,0.2919921875,0.2763671875,0.2666015625,0.3232421875,0.359375,0.349609375,0.2890625,0.4052734375,0.255859375,0.423828125,0.3134765625,0.44140625,0.3193359375,0.365234375,0.390625,0.18359375,0.2099609375,0.306640625,0.13671875,0.2890625,0.3212890625,0.3408203125,0.251953125,0.3076171875,0.3369140625,0.2783203125,0.2783203125,0.28515625
99,model_98,0.30923864976415094,0.4033203125,0.306640625,0.29296875,0.2763671875,0.296875,0.3642578125,0.2998046875,0.2978515625,0.2412109375,0.2392578125,0.2802734375,0.287109375,0.3427734375,0.353515625,0.279296875,0.3603515625,0.314453125,0.287109375,0.294921875,0.21484375,0.3544921875,0.361328125,0.302734375,0.2978515625,0.2890625,0.3271484375,0.2607421875,0.28125,0.2744140625,0.291015625,0.3662109375,0.306640625,0.328125,0.326171875,0.40625,0.25,0.3544921875,0.3349609375,0.3916015625,0.3564453125,0.2939453125,0.3671875,0.18359375,0.2099609375,0.314453125,0.171875,0.291015625,0.3330078125,0.3369140625,0.25,0.328125,0.3330078125,0.3271484375,0.263671875,0.28515625
100,model_99,0.3078198702830189,0.4013671875,0.294921875,0.30078125,0.27734375,0.33203125,0.3017578125,0.3037109375,0.3125,0.251953125,0.2451171875,0.30078125,0.2705078125,0.3388671875,0.40625,0.271484375,0.359375,0.2734375,0.283203125,0.2783203125,0.2138671875,0.3427734375,0.3662109375,0.248046875,0.3349609375,0.3095703125,0.328125,0.2197265625,0.271484375,0.2724609375,0.2998046875,0.373046875,0.29296875,0.34375,0.26953125,0.390625,0.2978515625,0.3876953125,0.33984375,0.3984375,0.2724609375,0.3359375,0.439453125,0.18359375,0.2099609375,0.224609375,0.14453125,0.2919921875,0.32421875,0.3271484375,0.2470703125,0.34375,0.326171875,0.2919921875,0.35546875,0.28515625
101,model_100,0.3067327535377358,0.337890625,0.3193359375,0.26953125,0.2763671875,0.275390625,0.2607421875,0.296875,0.302734375,0.298828125,0.2841796875,0.2607421875,0.265625,0.3818359375,0.375,0.2734375,0.359375,0.2802734375,0.28515625,0.279296875,0.2294921875,0.3056640625,0.3818359375,0.255859375,0.265625,0.3603515625,0.3359375,0.24609375,0.3095703125,0.3310546875,0.3251953125,0.37890625,0.2841796875,0.349609375,0.2626953125,0.4111328125,0.244140625,0.3896484375,0.349609375,0.4501953125,0.2890625,0.326171875,0.306640625,0.18359375,0.2099609375,0.373046875,0.1328125,0.2919921875,0.3232421875,0.34375,0.248046875,0.3046875,0.3154296875,0.2666015625,0.30078125,0.28515625
102,model_101,0.3131080483490566,0.296875,0.2333984375,0.310546875,0.2783203125,0.306640625,0.3125,0.30078125,0.2919921875,0.2509765625,0.2509765625,0.302734375,0.3330078125,0.322265625,0.3291015625,0.275390625,0.3408203125,0.275390625,0.2822265625,0.3115234375,0.28515625,0.3037109375,0.369140625,0.2900390625,0.3779296875,0.34375,0.310546875,0.244140625,0.27734375,0.279296875,0.275390625,0.3642578125,0.2890625,0.345703125,0.3427734375,0.3994140625,0.2373046875,0.3935546875,0.353515625,0.4619140625,0.3505859375,0.3349609375,0.412109375,0.18359375,0.2099609375,0.345703125,0.244140625,0.291015625,0.318359375,0.330078125,0.2509765625,0.294921875,0.2724609375,0.3505859375,0.3515625,0.2978515625
103,model_102,0.3083910672169811,0.298828125,0.3896484375,0.267578125,0.2763671875,0.2783203125,0.310546875,0.3037109375,0.3076171875,0.248046875,0.2900390625,0.2734375,0.330078125,0.3505859375,0.353515625,0.2744140625,0.3828125,0.3232421875,0.28515625,0.2900390625,0.201171875,0.3017578125,0.3818359375,0.2568359375,0.34765625,0.37109375,0.3056640625,0.2158203125,0.279296875,0.2802734375,0.326171875,0.3701171875,0.2763671875,0.3310546875,0.345703125,0.390625,0.3193359375,0.4189453125,0.353515625,0.443359375,0.265625,0.3037109375,0.271484375,0.18359375,0.2099609375,0.2353515625,0.1201171875,0.2900390625,0.2841796875,0.33203125,0.25390625,0.3134765625,0.3173828125,0.341796875,0.37890625,0.2861328125
104,model_103,0.30916494693396224,0.2998046875,0.2900390625,0.267578125,0.2734375,0.333984375,0.3291015625,0.3017578125,0.3115234375,0.24609375,0.2998046875,0.2490234375,0.2861328125,0.345703125,0.294921875,0.2744140625,0.384765625,0.2802734375,0.28515625,0.3115234375,0.306640625,0.2919921875,0.375,0.3173828125,0.357421875,0.361328125,0.302734375,0.267578125,0.2724609375,0.2822265625,0.2744140625,0.3740234375,0.28515625,0.35546875,0.337890625,0.3974609375,0.2509765625,0.3935546875,0.3271484375,0.4814453125,0.2724609375,0.29296875,0.4228515625,0.18359375,0.2099609375,0.224609375,0.142578125,0.2900390625,0.3310546875,0.333984375,0.2509765625,0.369140625,0.310546875,0.302734375,0.279296875,0.28515625
105,model_104,0.3075987617924528,0.30078125,0.216796875,0.2705078125,0.271484375,0.318359375,0.3310546875,0.3037109375,0.3095703125,0.2529296875,0.2568359375,0.2578125,0.3134765625,0.3681640625,0.4326171875,0.2734375,0.375,0.28515625,0.28515625,0.2470703125,0.2099609375,0.2939453125,0.3427734375,0.263671875,0.275390625,0.2744140625,0.3134765625,0.232421875,0.3203125,0.314453125,0.265625,0.3115234375,0.28125,0.373046875,0.3369140625,0.4091796875,0.2958984375,0.384765625,0.333984375,0.4560546875,0.33984375,0.3271484375,0.408203125,0.18359375,0.2099609375,0.2900390625,0.1337890625,0.2919921875,0.328125,0.3212890625,0.255859375,0.294921875,0.328125,0.361328125,0.3818359375,0.28125
106,model_105,0.31485849056603776,0.302734375,0.3642578125,0.2685546875,0.279296875,0.33203125,0.330078125,0.302734375,0.2919921875,0.279296875,0.251953125,0.291015625,0.3349609375,0.3056640625,0.3447265625,0.26953125,0.3642578125,0.29296875,0.2880859375,0.3076171875,0.28125,0.287109375,0.3828125,0.3115234375,0.3173828125,0.3671875,0.3017578125,0.2412109375,0.29296875,0.2783203125,0.30078125,0.3916015625,0.375,0.3427734375,0.3388671875,0.390625,0.306640625,0.419921875,0.3408203125,0.3828125,0.28515625,0.3046875,0.3857421875,0.18359375,0.2099609375,0.2451171875,0.134765625,0.2919921875,0.326171875,0.3310546875,0.2509765625,0.359375,0.279296875,0.345703125,0.41015625,0.2841796875
107,model_106,0.3114497346698113,0.2939453125,0.228515625,0.2724609375,0.2724609375,0.2802734375,0.32421875,0.2998046875,0.28515625,0.251953125,0.3359375,0.2607421875,0.287109375,0.3408203125,0.388671875,0.267578125,0.333984375,0.27734375,0.2861328125,0.3095703125,0.298828125,0.2890625,0.341796875,0.2919921875,0.369140625,0.2890625,0.3203125,0.20703125,0.33203125,0.2802734375,0.2685546875,0.369140625,0.33984375,0.34765625,0.3271484375,0.419921875,0.2490234375,0.39453125,0.3408203125,0.3828125,0.34375,0.3095703125,0.4267578125,0.18359375,0.2099609375,0.326171875,0.125,0.2890625,0.33984375,0.3515625,0.25,0.3662109375,0.2978515625,0.359375,0.380859375,0.28515625
108,model_107,0.3104731721698113,0.318359375,0.29296875,0.267578125,0.2734375,0.283203125,0.326171875,0.3037109375,0.2900390625,0.25390625,0.3466796875,0.2587890625,0.3447265625,0.34765625,0.341796875,0.27734375,0.37109375,0.2734375,0.291015625,0.3134765625,0.208984375,0.28515625,0.3818359375,0.33203125,0.369140625,0.412109375,0.30859375,0.2314453125,0.322265625,0.2841796875,0.3125,0.3662109375,0.26953125,0.34375,0.2578125,0.4208984375,0.30859375,0.4072265625,0.3369140625,0.3974609375,0.2509765625,0.3115234375,0.29296875,0.18359375,0.2099609375,0.365234375,0.1669921875,0.291015625,0.328125,0.33203125,0.2509765625,0.2919921875,0.265625,0.333984375,0.3505859375,0.291015625
109,model_108,0.31294221698113206,0.3056640625,0.3037109375,0.2685546875,0.2763671875,0.29296875,0.3310546875,0.2900390625,0.306640625,0.25,0.2646484375,0.2509765625,0.2822265625,0.3056640625,0.3447265625,0.27734375,0.34375,0.2763671875,0.2861328125,0.3154296875,0.3095703125,0.287109375,0.3818359375,0.314453125,0.3662109375,0.3974609375,0.3466796875,0.23828125,0.2890625,0.2734375,0.3115234375,0.365234375,0.345703125,0.3369140625,0.3125,0.400390625,0.2890625,0.3984375,0.33203125,0.3779296875,0.263671875,0.2958984375,0.369140625,0.18359375,0.2099609375,0.361328125,0.17578125,0.314453125,0.3203125,0.31640625,0.251953125,0.310546875,0.3017578125,0.3486328125,0.4248046875,0.28515625
110,model_109,0.3107495577830189,0.275390625,0.244140625,0.2685546875,0.2705078125,0.3271484375,0.32421875,0.3046875,0.2822265625,0.2568359375,0.3310546875,0.2998046875,0.251953125,0.3427734375,0.349609375,0.27734375,0.3720703125,0.26953125,0.2890625,0.3203125,0.2548828125,0.29296875,0.35546875,0.322265625,0.3623046875,0.3232421875,0.3212890625,0.2314453125,0.2900390625,0.279296875,0.2724609375,0.3701171875,0.345703125,0.3603515625,0.2705078125,0.4111328125,0.353515625,0.3994140625,0.3427734375,0.41015625,0.2568359375,0.30078125,0.41796875,0.18359375,0.2099609375,0.2666015625,0.1787109375,0.2919921875,0.2802734375,0.345703125,0.25390625,0.3173828125,0.3193359375,0.3076171875,0.4208984375,0.28515625
111,model_110,0.3092755011792453,0.3359375,0.3193359375,0.26953125,0.27734375,0.3505859375,0.333984375,0.30078125,0.2900390625,0.2763671875,0.248046875,0.271484375,0.3388671875,0.3359375,0.3330078125,0.267578125,0.396484375,0.2685546875,0.28515625,0.3125,0.1875,0.2841796875,0.33984375,0.2568359375,0.310546875,0.3662109375,0.29296875,0.2158203125,0.2744140625,0.28125,0.3134765625,0.3623046875,0.28515625,0.35546875,0.345703125,0.3994140625,0.2978515625,0.3896484375,0.29296875,0.4765625,0.306640625,0.3134765625,0.376953125,0.18359375,0.2099609375,0.2587890625,0.2373046875,0.2919921875,0.3046875,0.30078125,0.24609375,0.3125,0.3310546875,0.28515625,0.3935546875,0.29296875
112,model_111,0.32169442806603776,0.2958984375,0.3125,0.2724609375,0.279296875,0.318359375,0.33203125,0.3037109375,0.2783203125,0.330078125,0.33984375,0.2578125,0.330078125,0.3154296875,0.3505859375,0.2705078125,0.37109375,0.271484375,0.28515625,0.291015625,0.189453125,0.291015625,0.376953125,0.3134765625,0.3603515625,0.375,0.3583984375,0.2421875,0.3134765625,0.2802734375,0.3056640625,0.3798828125,0.27734375,0.3701171875,0.3486328125,0.4111328125,0.3095703125,0.44140625,0.3408203125,0.474609375,0.33203125,0.33984375,0.4130859375,0.18359375,0.2099609375,0.3525390625,0.1826171875,0.2890625,0.3232421875,0.31640625,0.259765625,0.3623046875,0.2861328125,0.3251953125,0.4072265625,0.294921875
113,model_112,0.31185510023584906,0.302734375,0.34375,0.3701171875,0.27734375,0.3232421875,0.3271484375,0.296875,0.2880859375,0.259765625,0.2548828125,0.259765625,0.2666015625,0.3271484375,0.4072265625,0.275390625,0.375,0.2734375,0.287109375,0.30859375,0.203125,0.287109375,0.3623046875,0.306640625,0.32421875,0.3837890625,0.3056640625,0.23828125,0.2998046875,0.279296875,0.2841796875,0.376953125,0.3837890625,0.375,0.3408203125,0.404296875,0.255859375,0.421875,0.3369140625,0.4013671875,0.3115234375,0.294921875,0.3134765625,0.18359375,0.2099609375,0.2392578125,0.1689453125,0.29296875,0.302734375,0.349609375,0.255859375,0.37109375,0.3076171875,0.2919921875,0.34765625,0.28515625
114,model_113,0.31577977594339623,0.3408203125,0.3427734375,0.2666015625,0.2666015625,0.3359375,0.3232421875,0.3017578125,0.27734375,0.2578125,0.33984375,0.3408203125,0.275390625,0.306640625,0.31640625,0.2841796875,0.365234375,0.2783203125,0.287109375,0.3095703125,0.2158203125,0.291015625,0.3955078125,0.322265625,0.357421875,0.3544921875,0.3203125,0.216796875,0.27734375,0.27734375,0.2578125,0.38671875,0.2734375,0.3544921875,0.3271484375,0.4130859375,0.2685546875,0.4345703125,0.3349609375,0.505859375,0.3359375,0.333984375,0.421875,0.18359375,0.2099609375,0.2255859375,0.1513671875,0.29296875,0.26953125,0.3515625,0.2509765625,0.3740234375,0.3173828125,0.3369140625,0.3798828125,0.29296875
115,model_114,0.3080409787735849,0.34765625,0.3076171875,0.2724609375,0.2744140625,0.2841796875,0.322265625,0.3037109375,0.3154296875,0.3046875,0.2734375,0.2802734375,0.3193359375,0.3359375,0.3203125,0.267578125,0.3740234375,0.2734375,0.28515625,0.302734375,0.185546875,0.2919921875,0.3818359375,0.2783203125,0.3427734375,0.353515625,0.3291015625,0.2509765625,0.2744140625,0.2734375,0.283203125,0.3720703125,0.2841796875,0.3427734375,0.3583984375,0.404296875,0.3251953125,0.423828125,0.30859375,0.443359375,0.2666015625,0.29296875,0.3427734375,0.18359375,0.2099609375,0.328125,0.1533203125,0.2861328125,0.2939453125,0.3056640625,0.248046875,0.318359375,0.3212890625,0.27734375,0.33203125,0.287109375
116,model_115,0.31618514150943394,0.3056640625,0.4482421875,0.2685546875,0.279296875,0.2939453125,0.3203125,0.30078125,0.3203125,0.26171875,0.2607421875,0.3408203125,0.27734375,0.30859375,0.4326171875,0.275390625,0.341796875,0.3623046875,0.287109375,0.3330078125,0.2392578125,0.2958984375,0.345703125,0.3154296875,0.36328125,0.3359375,0.30859375,0.2158203125,0.28515625,0.2734375,0.271484375,0.2939453125,0.30859375,0.359375,0.349609375,0.373046875,0.337890625,0.4208984375,0.2958984375,0.416015625,0.322265625,0.32421875,0.423828125,0.18359375,0.2099609375,0.32421875,0.158203125,0.2861328125,0.2802734375,0.3525390625,0.25,0.361328125,0.3115234375,0.2763671875,0.37109375,0.2919921875
117,model_116,0.3226525648584906,0.2998046875,0.310546875,0.275390625,0.2763671875,0.3271484375,0.3310546875,0.3017578125,0.2841796875,0.244140625,0.3515625,0.3095703125,0.33203125,0.306640625,0.3427734375,0.3134765625,0.3564453125,0.271484375,0.2822265625,0.32421875,0.2578125,0.2890625,0.357421875,0.310546875,0.3544921875,0.375,0.33984375,0.2177734375,0.2900390625,0.294921875,0.30078125,0.349609375,0.3525390625,0.3740234375,0.3388671875,0.4072265625,0.30078125,0.4169921875,0.330078125,0.5048828125,0.3330078125,0.296875,0.4150390625,0.18359375,0.2099609375,0.2421875,0.33203125,0.2880859375,0.2841796875,0.3251953125,0.24609375,0.37109375,0.3251953125,0.3564453125,0.3857421875,0.2958984375
118,model_117,0.31771447523584906,0.369140625,0.3271484375,0.2705078125,0.275390625,0.3037109375,0.322265625,0.3037109375,0.29296875,0.3056640625,0.318359375,0.296875,0.279296875,0.3056640625,0.390625,0.3125,0.3642578125,0.3720703125,0.287109375,0.3193359375,0.18359375,0.2900390625,0.384765625,0.33984375,0.3095703125,0.3837890625,0.2978515625,0.23828125,0.322265625,0.28515625,0.26171875,0.353515625,0.27734375,0.373046875,0.330078125,0.40625,0.30859375,0.3935546875,0.3154296875,0.4462890625,0.3271484375,0.294921875,0.41796875,0.18359375,0.2099609375,0.2744140625,0.1845703125,0.2900390625,0.3037109375,0.31640625,0.2529296875,0.3662109375,0.3056640625,0.3095703125,0.365234375,0.3125
119,model_118,0.31681161556603776,0.2880859375,0.390625,0.2724609375,0.265625,0.357421875,0.3310546875,0.306640625,0.2822265625,0.251953125,0.3388671875,0.32421875,0.314453125,0.3134765625,0.3779296875,0.26953125,0.349609375,0.3515625,0.2880859375,0.330078125,0.1865234375,0.287109375,0.37890625,0.341796875,0.365234375,0.4033203125,0.34765625,0.2001953125,0.2822265625,0.2763671875,0.275390625,0.3447265625,0.2783203125,0.3310546875,0.287109375,0.396484375,0.298828125,0.388671875,0.3447265625,0.4833984375,0.255859375,0.3125,0.4111328125,0.18359375,0.2099609375,0.2802734375,0.177734375,0.29296875,0.3193359375,0.314453125,0.2509765625,0.36328125,0.3037109375,0.33203125,0.375,0.2998046875
120,model_119,0.31266583136792453,0.291015625,0.2744140625,0.25390625,0.275390625,0.3583984375,0.3349609375,0.2880859375,0.2880859375,0.271484375,0.333984375,0.314453125,0.2890625,0.328125,0.365234375,0.2646484375,0.373046875,0.3095703125,0.2822265625,0.2763671875,0.2509765625,0.2958984375,0.3388671875,0.3212890625,0.3603515625,0.4072265625,0.3037109375,0.2109375,0.2724609375,0.3125,0.3232421875,0.359375,0.2763671875,0.34765625,0.3525390625,0.40625,0.328125,0.3896484375,0.345703125,0.4150390625,0.2607421875,0.3349609375,0.4296875,0.18359375,0.2099609375,0.294921875,0.1767578125,0.291015625,0.298828125,0.298828125,0.2470703125,0.380859375,0.326171875,0.2998046875,0.2548828125,0.2861328125
121,model_120,0.317493366745283,0.2939453125,0.3203125,0.275390625,0.275390625,0.3271484375,0.3359375,0.30078125,0.27734375,0.2587890625,0.3115234375,0.26953125,0.3291015625,0.365234375,0.3759765625,0.2685546875,0.3681640625,0.2763671875,0.28515625,0.3349609375,0.1875,0.2978515625,0.3359375,0.294921875,0.3564453125,0.4072265625,0.3330078125,0.2392578125,0.3046875,0.27734375,0.306640625,0.3798828125,0.302734375,0.3154296875,0.3154296875,0.40234375,0.30859375,0.4228515625,0.3046875,0.4931640625,0.30859375,0.3203125,0.41796875,0.18359375,0.2099609375,0.3359375,0.205078125,0.291015625,0.283203125,0.341796875,0.2470703125,0.375,0.3046875,0.3154296875,0.34765625,0.2978515625
122,model_121,0.318469929245283,0.306640625,0.3447265625,0.2724609375,0.27734375,0.2861328125,0.322265625,0.3037109375,0.2890625,0.2939453125,0.294921875,0.32421875,0.3115234375,0.318359375,0.4599609375,0.2763671875,0.3701171875,0.3359375,0.2861328125,0.31640625,0.2490234375,0.2958984375,0.376953125,0.34765625,0.3564453125,0.35546875,0.2900390625,0.263671875,0.314453125,0.279296875,0.2685546875,0.357421875,0.306640625,0.318359375,0.3349609375,0.4111328125,0.3095703125,0.4091796875,0.294921875,0.46875,0.2626953125,0.310546875,0.357421875,0.18359375,0.2099609375,0.326171875,0.1669921875,0.2900390625,0.3095703125,0.314453125,0.251953125,0.373046875,0.318359375,0.3720703125,0.34375,0.283203125
123,model_122,0.3168853183962264,0.294921875,0.306640625,0.2734375,0.2763671875,0.30078125,0.3291015625,0.3037109375,0.3212890625,0.310546875,0.2607421875,0.2783203125,0.3408203125,0.328125,0.4560546875,0.2890625,0.3740234375,0.2705078125,0.2890625,0.3037109375,0.23828125,0.298828125,0.3857421875,0.25390625,0.359375,0.375,0.345703125,0.232421875,0.376953125,0.279296875,0.2705078125,0.3701171875,0.32421875,0.3291015625,0.3291015625,0.3974609375,0.3125,0.3662109375,0.333984375,0.4482421875,0.2783203125,0.3388671875,0.4345703125,0.18359375,0.2099609375,0.2890625,0.162109375,0.287109375,0.2841796875,0.2919921875,0.25390625,0.37109375,0.298828125,0.28125,0.375,0.314453125
124,model_123,0.31080483490566035,0.291015625,0.2666015625,0.2783203125,0.275390625,0.296875,0.3212890625,0.30078125,0.32421875,0.2626953125,0.34375,0.2626953125,0.2744140625,0.384765625,0.3212890625,0.2705078125,0.3623046875,0.271484375,0.2861328125,0.31640625,0.2314453125,0.2978515625,0.3720703125,0.2958984375,0.3515625,0.2587890625,0.2890625,0.248046875,0.2880859375,0.3681640625,0.3125,0.38671875,0.283203125,0.37109375,0.3330078125,0.3984375,0.3134765625,0.3974609375,0.2958984375,0.4716796875,0.3310546875,0.302734375,0.3544921875,0.18359375,0.2099609375,0.3076171875,0.1513671875,0.2998046875,0.2861328125,0.3134765625,0.2529296875,0.30859375,0.3349609375,0.330078125,0.3310546875,0.29296875
125,model_124,0.32254201061320753,0.3076171875,0.3134765625,0.271484375,0.2783203125,0.330078125,0.3193359375,0.3017578125,0.2919921875,0.2568359375,0.294921875,0.310546875,0.3447265625,0.3564453125,0.4248046875,0.2705078125,0.37109375,0.3125,0.2890625,0.2841796875,0.2958984375,0.2998046875,0.3818359375,0.2841796875,0.345703125,0.2802734375,0.30859375,0.22265625,0.34765625,0.2763671875,0.314453125,0.3828125,0.3671875,0.3408203125,0.3046875,0.392578125,0.3642578125,0.38671875,0.349609375,0.5107421875,0.3447265625,0.3037109375,0.416015625,0.18359375,0.2099609375,0.3447265625,0.150390625,0.30078125,0.287109375,0.33203125,0.2470703125,0.3740234375,0.3037109375,0.3623046875,0.3486328125,0.29296875
126,model_125,0.317493366745283,0.412109375,0.3662109375,0.271484375,0.271484375,0.31640625,0.326171875,0.30078125,0.314453125,0.3310546875,0.265625,0.2734375,0.3076171875,0.3095703125,0.3173828125,0.2763671875,0.375,0.3330078125,0.287109375,0.32421875,0.2314453125,0.2998046875,0.3701171875,0.2607421875,0.34375,0.40625,0.3095703125,0.271484375,0.3505859375,0.2841796875,0.275390625,0.3359375,0.32421875,0.3486328125,0.3310546875,0.4091796875,0.3193359375,0.37890625,0.328125,0.443359375,0.2646484375,0.3115234375,0.435546875,0.18359375,0.2099609375,0.23828125,0.16796875,0.2900390625,0.294921875,0.376953125,0.25390625,0.310546875,0.3330078125,0.28515625,0.34375,0.3193359375
127,model_126,0.32351857311320753,0.3271484375,0.3671875,0.27734375,0.27734375,0.2763671875,0.341796875,0.3037109375,0.294921875,0.26953125,0.3349609375,0.3076171875,0.3134765625,0.341796875,0.4267578125,0.2724609375,0.3271484375,0.283203125,0.2861328125,0.29296875,0.30078125,0.2978515625,0.3740234375,0.26171875,0.357421875,0.3486328125,0.3369140625,0.2685546875,0.3095703125,0.2763671875,0.2802734375,0.3984375,0.2958984375,0.345703125,0.373046875,0.400390625,0.3193359375,0.419921875,0.34765625,0.5078125,0.2646484375,0.3369140625,0.404296875,0.18359375,0.2099609375,0.24609375,0.1689453125,0.29296875,0.3017578125,0.3466796875,0.25,0.337890625,0.353515625,0.404296875,0.412109375,0.2841796875
128,model_127,0.31559551886792453,0.2939453125,0.3115234375,0.27734375,0.2763671875,0.3583984375,0.330078125,0.302734375,0.294921875,0.3173828125,0.302734375,0.3359375,0.283203125,0.353515625,0.3203125,0.2744140625,0.353515625,0.2900390625,0.28515625,0.3154296875,0.2373046875,0.2958984375,0.33203125,0.2880859375,0.357421875,0.3271484375,0.294921875,0.24609375,0.2802734375,0.3134765625,0.3154296875,0.37109375,0.34765625,0.3193359375,0.31640625,0.3857421875,0.3466796875,0.373046875,0.314453125,0.4677734375,0.361328125,0.294921875,0.39453125,0.18359375,0.2099609375,0.2353515625,0.3154296875,0.2998046875,0.2626953125,0.3017578125,0.2548828125,0.365234375,0.3134765625,0.2861328125,0.310546875,0.3232421875
129,model_128,0.31069428066037735,0.294921875,0.3720703125,0.2763671875,0.2724609375,0.2841796875,0.3486328125,0.2861328125,0.2822265625,0.2587890625,0.26171875,0.283203125,0.3369140625,0.30859375,0.4013671875,0.26953125,0.349609375,0.27734375,0.2861328125,0.3271484375,0.236328125,0.296875,0.359375,0.2998046875,0.3642578125,0.33984375,0.337890625,0.2509765625,0.2919921875,0.326171875,0.279296875,0.376953125,0.30078125,0.3232421875,0.271484375,0.3525390625,0.3310546875,0.4306640625,0.3232421875,0.46484375,0.2646484375,0.3056640625,0.4248046875,0.18359375,0.2099609375,0.234375,0.140625,0.2939453125,0.2734375,0.3115234375,0.25390625,0.357421875,0.291015625,0.3544921875,0.33984375,0.2861328125
130,model_129,0.3173091096698113,0.30078125,0.33984375,0.2724609375,0.2685546875,0.3544921875,0.3564453125,0.2998046875,0.2900390625,0.2548828125,0.298828125,0.3505859375,0.2890625,0.361328125,0.3974609375,0.2744140625,0.365234375,0.29296875,0.287109375,0.3076171875,0.2587890625,0.30078125,0.4267578125,0.2587890625,0.3525390625,0.3798828125,0.3046875,0.2744140625,0.275390625,0.2734375,0.326171875,0.3740234375,0.3427734375,0.3037109375,0.333984375,0.3583984375,0.3515625,0.4140625,0.3046875,0.46875,0.3154296875,0.294921875,0.4326171875,0.18359375,0.2099609375,0.240234375,0.1767578125,0.318359375,0.2646484375,0.330078125,0.251953125,0.32421875,0.3251953125,0.34765625,0.25390625,0.2958984375
131,model_130,0.31557709316037735,0.296875,0.412109375,0.2734375,0.279296875,0.2958984375,0.3232421875,0.30078125,0.3046875,0.240234375,0.271484375,0.27734375,0.3427734375,0.30859375,0.349609375,0.2734375,0.3896484375,0.291015625,0.287109375,0.333984375,0.2353515625,0.3046875,0.400390625,0.2841796875,0.349609375,0.353515625,0.298828125,0.2841796875,0.2939453125,0.2822265625,0.322265625,0.353515625,0.3515625,0.3076171875,0.3037109375,0.4033203125,0.30078125,0.40625,0.3291015625,0.501953125,0.359375,0.2958984375,0.34375,0.18359375,0.2099609375,0.2353515625,0.1787109375,0.2919921875,0.2607421875,0.3291015625,0.25390625,0.3515625,0.2998046875,0.34765625,0.3740234375,0.28515625
132,model_131,0.31734596108490565,0.3076171875,0.2919921875,0.275390625,0.2734375,0.353515625,0.34375,0.298828125,0.2978515625,0.2587890625,0.373046875,0.2724609375,0.283203125,0.314453125,0.3583984375,0.275390625,0.365234375,0.3603515625,0.2890625,0.3173828125,0.2412109375,0.3271484375,0.423828125,0.255859375,0.3642578125,0.3427734375,0.34765625,0.2578125,0.28125,0.3466796875,0.3154296875,0.3837890625,0.3271484375,0.345703125,0.353515625,0.3916015625,0.2890625,0.390625,0.326171875,0.451171875,0.2626953125,0.310546875,0.384765625,0.18359375,0.2099609375,0.240234375,0.146484375,0.298828125,0.2666015625,0.310546875,0.2509765625,0.326171875,0.302734375,0.349609375,0.4072265625,0.2890625
133,model_132,0.31850678066037735,0.322265625,0.361328125,0.271484375,0.2783203125,0.3466796875,0.369140625,0.2958984375,0.3056640625,0.2548828125,0.3515625,0.3291015625,0.3251953125,0.3505859375,0.3681640625,0.2763671875,0.388671875,0.37109375,0.2880859375,0.3203125,0.2431640625,0.3369140625,0.3759765625,0.2978515625,0.3505859375,0.328125,0.302734375,0.2568359375,0.27734375,0.2783203125,0.2919921875,0.3720703125,0.2841796875,0.2919921875,0.353515625,0.40234375,0.3310546875,0.3681640625,0.3251953125,0.4931640625,0.365234375,0.3173828125,0.3291015625,0.18359375,0.2099609375,0.2490234375,0.158203125,0.28515625,0.259765625,0.341796875,0.2548828125,0.3701171875,0.322265625,0.298828125,0.3056640625,0.287109375
134,model_133,0.3221734964622642,0.2978515625,0.4228515625,0.271484375,0.2763671875,0.3369140625,0.376953125,0.3046875,0.3251953125,0.2607421875,0.3642578125,0.251953125,0.33984375,0.333984375,0.3515625,0.3046875,0.3916015625,0.3291015625,0.2890625,0.33203125,0.2353515625,0.349609375,0.3798828125,0.33203125,0.3623046875,0.3056640625,0.361328125,0.2490234375,0.30078125,0.291015625,0.3125,0.34765625,0.283203125,0.3486328125,0.2568359375,0.4072265625,0.3037109375,0.400390625,0.3212890625,0.5078125,0.34765625,0.322265625,0.380859375,0.18359375,0.2099609375,0.2412109375,0.171875,0.2890625,0.2841796875,0.3486328125,0.248046875,0.326171875,0.26953125,0.310546875,0.4150390625,0.302734375
