,validation,avg,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
74,model_73,0.5676313920454545,0.5810546875,0.541015625,0.6474609375,0.4375,0.689453125,0.419921875,0.5234375,0.615234375,0.4814453125,0.5302734375,0.5712890625,0.5419921875,0.62890625,0.6181640625,0.59765625,0.533203125,0.6416015625,0.58203125,0.5947265625,0.5732421875,0.6142578125,0.6025390625,0.5537109375,0.5390625,0.6064453125,0.5576171875,0.6328125,0.5126953125,0.576171875,0.5693359375,0.603515625,0.5029296875,0.5458984375,0.4599609375,0.5556640625,0.4921875,0.48046875,0.572265625,0.5712890625,0.626953125,0.6142578125,0.5009765625,0.5888671875,0.4462890625,0.63671875,0.56640625,0.619140625,0.6171875,0.6455078125,0.4736328125,0.634765625,0.60546875,0.6455078125,0.52734375,0.572265625
75,model_74,0.5636363636363636,0.609375,0.5224609375,0.65625,0.5029296875,0.705078125,0.4140625,0.47265625,0.64453125,0.544921875,0.5380859375,0.5625,0.47265625,0.7080078125,0.5791015625,0.5927734375,0.4931640625,0.57421875,0.4765625,0.5732421875,0.568359375,0.6298828125,0.6240234375,0.52734375,0.5537109375,0.6171875,0.4716796875,0.6328125,0.517578125,0.5458984375,0.595703125,0.59375,0.513671875,0.5673828125,0.4423828125,0.5615234375,0.4443359375,0.474609375,0.576171875,0.5712890625,0.6201171875,0.5673828125,0.5478515625,0.6416015625,0.45703125,0.6220703125,0.5791015625,0.59375,0.5771484375,0.5673828125,0.451171875,0.6494140625,0.6396484375,0.7001953125,0.5224609375,0.591796875
76,model_75,0.5583984375,0.58984375,0.525390625,0.646484375,0.4453125,0.5966796875,0.408203125,0.51953125,0.587890625,0.4501953125,0.544921875,0.568359375,0.5185546875,0.6455078125,0.6220703125,0.607421875,0.509765625,0.5693359375,0.5087890625,0.548828125,0.5771484375,0.5498046875,0.607421875,0.521484375,0.6416015625,0.58984375,0.4833984375,0.65625,0.5146484375,0.52734375,0.5947265625,0.5927734375,0.5068359375,0.5458984375,0.513671875,0.5625,0.4951171875,0.48046875,0.580078125,0.5625,0.6259765625,0.6171875,0.5390625,0.6005859375,0.462890625,0.6357421875,0.548828125,0.599609375,0.69140625,0.533203125,0.4736328125,0.6376953125,0.505859375,0.6318359375,0.5205078125,0.5712890625
77,model_76,0.5690873579545455,0.595703125,0.560546875,0.654296875,0.447265625,0.6923828125,0.4228515625,0.5048828125,0.650390625,0.568359375,0.51953125,0.587890625,0.6796875,0.615234375,0.578125,0.6142578125,0.52734375,0.5869140625,0.4765625,0.578125,0.5693359375,0.62890625,0.650390625,0.541015625,0.607421875,0.6083984375,0.4765625,0.6484375,0.5322265625,0.578125,0.6103515625,0.5986328125,0.51953125,0.5478515625,0.4560546875,0.5576171875,0.44921875,0.4912109375,0.560546875,0.560546875,0.69921875,0.60546875,0.5,0.6005859375,0.455078125,0.63671875,0.564453125,0.60546875,0.640625,0.5419921875,0.4697265625,0.6455078125,0.5693359375,0.607421875,0.5146484375,0.5908203125
78,model_77,0.5613991477272727,0.5869140625,0.5478515625,0.654296875,0.4951171875,0.560546875,0.4208984375,0.50390625,0.59375,0.5537109375,0.529296875,0.564453125,0.501953125,0.66015625,0.615234375,0.6201171875,0.47265625,0.587890625,0.5458984375,0.568359375,0.5576171875,0.5517578125,0.6123046875,0.517578125,0.6103515625,0.626953125,0.568359375,0.609375,0.55078125,0.59375,0.5576171875,0.5908203125,0.53125,0.548828125,0.48046875,0.5419921875,0.4892578125,0.48046875,0.576171875,0.5615234375,0.603515625,0.58984375,0.5224609375,0.62109375,0.44921875,0.625,0.5849609375,0.6201171875,0.6611328125,0.5234375,0.4873046875,0.6484375,0.5244140625,0.6396484375,0.5244140625,0.51171875
79,model_78,0.5709339488636364,0.5830078125,0.5390625,0.6484375,0.47265625,0.5537109375,0.4287109375,0.525390625,0.6435546875,0.525390625,0.5205078125,0.5859375,0.626953125,0.6513671875,0.6015625,0.615234375,0.51953125,0.56640625,0.537109375,0.55859375,0.5517578125,0.6572265625,0.630859375,0.5341796875,0.6513671875,0.6064453125,0.6201171875,0.6494140625,0.5458984375,0.587890625,0.5517578125,0.59375,0.521484375,0.5517578125,0.4716796875,0.5595703125,0.4521484375,0.4970703125,0.5791015625,0.5625,0.666015625,0.61328125,0.525390625,0.6259765625,0.46875,0.638671875,0.58984375,0.5341796875,0.6328125,0.529296875,0.494140625,0.6494140625,0.5693359375,0.595703125,0.5810546875,0.6083984375
80,model_79,0.5668501420454546,0.5888671875,0.5712890625,0.6474609375,0.494140625,0.5595703125,0.435546875,0.49609375,0.6044921875,0.5576171875,0.509765625,0.580078125,0.544921875,0.6357421875,0.60546875,0.6357421875,0.478515625,0.5927734375,0.4853515625,0.59375,0.5751953125,0.6298828125,0.6328125,0.5732421875,0.6279296875,0.6142578125,0.5302734375,0.638671875,0.5087890625,0.5771484375,0.59765625,0.5888671875,0.5078125,0.5439453125,0.4208984375,0.5947265625,0.501953125,0.4892578125,0.5693359375,0.568359375,0.611328125,0.6015625,0.5244140625,0.611328125,0.470703125,0.6787109375,0.5986328125,0.607421875,0.638671875,0.5146484375,0.4658203125,0.642578125,0.6376953125,0.607421875,0.5224609375,0.53515625
81,model_80,0.5680930397727273,0.5830078125,0.556640625,0.6357421875,0.4921875,0.56640625,0.63671875,0.5205078125,0.5732421875,0.587890625,0.4970703125,0.5625,0.6123046875,0.619140625,0.580078125,0.6337890625,0.5361328125,0.5791015625,0.564453125,0.5791015625,0.5576171875,0.6474609375,0.615234375,0.5546875,0.69140625,0.619140625,0.609375,0.6416015625,0.564453125,0.5419921875,0.5673828125,0.5791015625,0.541015625,0.5615234375,0.4755859375,0.53515625,0.4873046875,0.4951171875,0.5703125,0.5703125,0.6435546875,0.6005859375,0.48046875,0.6240234375,0.474609375,0.6435546875,0.5693359375,0.5302734375,0.4208984375,0.515625,0.50390625,0.6435546875,0.5703125,0.6357421875,0.5263671875,0.5205078125
82,model_81,0.5667791193181818,0.5859375,0.5751953125,0.62890625,0.5078125,0.556640625,0.435546875,0.484375,0.576171875,0.5869140625,0.4970703125,0.5703125,0.5703125,0.64453125,0.5888671875,0.6318359375,0.5380859375,0.5517578125,0.6083984375,0.568359375,0.54296875,0.642578125,0.6328125,0.5478515625,0.6640625,0.615234375,0.5888671875,0.623046875,0.572265625,0.587890625,0.5712890625,0.59375,0.4677734375,0.5458984375,0.482421875,0.517578125,0.498046875,0.4912109375,0.5751953125,0.5634765625,0.625,0.6083984375,0.5634765625,0.630859375,0.45703125,0.6357421875,0.5478515625,0.5283203125,0.6396484375,0.4755859375,0.46875,0.66015625,0.5869140625,0.63671875,0.5283203125,0.548828125
83,model_82,0.5572088068181819,0.58984375,0.560546875,0.6494140625,0.51171875,0.5673828125,0.4189453125,0.486328125,0.5693359375,0.5673828125,0.486328125,0.533203125,0.5888671875,0.6220703125,0.587890625,0.619140625,0.5302734375,0.5625,0.533203125,0.580078125,0.556640625,0.615234375,0.619140625,0.5771484375,0.6435546875,0.62109375,0.5400390625,0.64453125,0.583984375,0.5361328125,0.5625,0.6044921875,0.5205078125,0.5615234375,0.4462890625,0.5751953125,0.49609375,0.48828125,0.5712890625,0.576171875,0.59375,0.587890625,0.4091796875,0.6298828125,0.45703125,0.6982421875,0.591796875,0.53515625,0.4052734375,0.4951171875,0.5048828125,0.64453125,0.40234375,0.630859375,0.521484375,0.634765625
84,model_83,0.5555220170454546,0.583984375,0.5341796875,0.6279296875,0.494140625,0.5546875,0.4208984375,0.5029296875,0.5751953125,0.56640625,0.4912109375,0.5380859375,0.5703125,0.6123046875,0.5751953125,0.595703125,0.53515625,0.5458984375,0.521484375,0.57421875,0.5654296875,0.62890625,0.6259765625,0.580078125,0.6796875,0.6279296875,0.5810546875,0.650390625,0.5673828125,0.556640625,0.5625,0.576171875,0.50390625,0.55078125,0.4677734375,0.5673828125,0.4970703125,0.48046875,0.5791015625,0.5625,0.6103515625,0.5712890625,0.548828125,0.611328125,0.4619140625,0.654296875,0.5625,0.5615234375,0.455078125,0.4482421875,0.4755859375,0.5576171875,0.541015625,0.62890625,0.5185546875,0.515625
85,model_84,0.5661399147727273,0.5849609375,0.5771484375,0.654296875,0.501953125,0.5625,0.6259765625,0.5078125,0.5888671875,0.5634765625,0.4794921875,0.5224609375,0.5712890625,0.6220703125,0.583984375,0.6142578125,0.5458984375,0.5458984375,0.4755859375,0.583984375,0.54296875,0.630859375,0.6064453125,0.5634765625,0.6689453125,0.66796875,0.548828125,0.6494140625,0.591796875,0.556640625,0.546875,0.5966796875,0.541015625,0.55859375,0.48828125,0.5927734375,0.4931640625,0.4716796875,0.5771484375,0.5908203125,0.58984375,0.537109375,0.544921875,0.6083984375,0.4638671875,0.697265625,0.5576171875,0.4716796875,0.5595703125,0.6298828125,0.451171875,0.625,0.552734375,0.5576171875,0.5302734375,0.564453125
86,model_85,0.5517933238636363,0.5947265625,0.578125,0.6533203125,0.49609375,0.5595703125,0.4228515625,0.5009765625,0.6015625,0.5703125,0.470703125,0.498046875,0.578125,0.62109375,0.59375,0.609375,0.5322265625,0.50390625,0.4775390625,0.5458984375,0.5439453125,0.578125,0.5888671875,0.544921875,0.634765625,0.6201171875,0.552734375,0.6484375,0.5927734375,0.5634765625,0.546875,0.603515625,0.5576171875,0.546875,0.4326171875,0.5126953125,0.4931640625,0.48046875,0.5751953125,0.6259765625,0.546875,0.5986328125,0.5615234375,0.6142578125,0.458984375,0.6396484375,0.5830078125,0.5634765625,0.4111328125,0.4326171875,0.4697265625,0.64453125,0.59375,0.5439453125,0.4755859375,0.5595703125
87,model_86,0.5524502840909091,0.599609375,0.572265625,0.6533203125,0.4931640625,0.5712890625,0.6806640625,0.4921875,0.5947265625,0.5927734375,0.474609375,0.5048828125,0.5693359375,0.6171875,0.599609375,0.607421875,0.4765625,0.49609375,0.4755859375,0.54296875,0.5400390625,0.607421875,0.5927734375,0.591796875,0.666015625,0.625,0.4794921875,0.6376953125,0.5390625,0.5478515625,0.548828125,0.5908203125,0.5654296875,0.5595703125,0.4501953125,0.57421875,0.4970703125,0.4794921875,0.580078125,0.5966796875,0.53125,0.5810546875,0.5234375,0.552734375,0.4599609375,0.59375,0.5966796875,0.5751953125,0.3896484375,0.423828125,0.45703125,0.6533203125,0.35546875,0.5693359375,0.65625,0.58203125
88,model_87,0.5589666193181818,0.5888671875,0.5419921875,0.65625,0.5009765625,0.564453125,0.689453125,0.517578125,0.587890625,0.5595703125,0.4638671875,0.451171875,0.578125,0.6123046875,0.583984375,0.6376953125,0.5478515625,0.5068359375,0.4677734375,0.5546875,0.5361328125,0.5908203125,0.5439453125,0.560546875,0.6474609375,0.52734375,0.4833984375,0.6337890625,0.6103515625,0.5791015625,0.5615234375,0.5830078125,0.5361328125,0.5458984375,0.5224609375,0.4873046875,0.4921875,0.4716796875,0.578125,0.62890625,0.6005859375,0.5791015625,0.53125,0.58984375,0.478515625,0.6845703125,0.5869140625,0.546875,0.462890625,0.4443359375,0.46875,0.6796875,0.5732421875,0.5810546875,0.63671875,0.5673828125
89,model_88,0.5451349431818182,0.6015625,0.5595703125,0.6455078125,0.501953125,0.568359375,0.654296875,0.5224609375,0.6015625,0.58984375,0.4755859375,0.462890625,0.568359375,0.6162109375,0.58984375,0.623046875,0.5185546875,0.494140625,0.46875,0.5107421875,0.5439453125,0.5712890625,0.591796875,0.552734375,0.6123046875,0.5068359375,0.484375,0.6591796875,0.552734375,0.54296875,0.5234375,0.5888671875,0.5224609375,0.5654296875,0.46484375,0.5107421875,0.4912109375,0.4638671875,0.578125,0.62890625,0.521484375,0.630859375,0.5458984375,0.5732421875,0.4580078125,0.6953125,0.591796875,0.50390625,0.4248046875,0.43359375,0.4736328125,0.6328125,0.375,0.552734375,0.5126953125,0.52734375
90,model_89,0.5476384943181818,0.5947265625,0.5927734375,0.6572265625,0.5146484375,0.5634765625,0.64453125,0.494140625,0.5869140625,0.57421875,0.4736328125,0.4501953125,0.5771484375,0.6083984375,0.59375,0.63671875,0.517578125,0.5126953125,0.47265625,0.5126953125,0.53515625,0.552734375,0.548828125,0.564453125,0.6103515625,0.4921875,0.458984375,0.642578125,0.53515625,0.552734375,0.548828125,0.6103515625,0.51953125,0.5498046875,0.5087890625,0.474609375,0.48828125,0.509765625,0.578125,0.62890625,0.5126953125,0.5927734375,0.5517578125,0.5556640625,0.478515625,0.611328125,0.61328125,0.5341796875,0.470703125,0.4130859375,0.4677734375,0.6201171875,0.5986328125,0.5712890625,0.46484375,0.5751953125
91,model_90,0.5545276988636364,0.6025390625,0.59375,0.6474609375,0.5048828125,0.5751953125,0.5654296875,0.513671875,0.6005859375,0.591796875,0.466796875,0.439453125,0.56640625,0.6162109375,0.5986328125,0.615234375,0.5478515625,0.505859375,0.474609375,0.517578125,0.5439453125,0.5556640625,0.5439453125,0.5771484375,0.609375,0.52734375,0.462890625,0.609375,0.61328125,0.5693359375,0.537109375,0.59375,0.544921875,0.5625,0.654296875,0.5791015625,0.501953125,0.4599609375,0.580078125,0.615234375,0.5244140625,0.63671875,0.5390625,0.5390625,0.4755859375,0.6767578125,0.591796875,0.5146484375,0.4140625,0.4150390625,0.466796875,0.6416015625,0.58984375,0.5869140625,0.5087890625,0.5927734375
92,model_91,0.5499289772727273,0.5908203125,0.591796875,0.6630859375,0.5087890625,0.568359375,0.609375,0.509765625,0.5986328125,0.5810546875,0.462890625,0.4111328125,0.587890625,0.6171875,0.5849609375,0.6357421875,0.5283203125,0.4931640625,0.4677734375,0.51953125,0.5361328125,0.5458984375,0.5498046875,0.6083984375,0.5576171875,0.54296875,0.451171875,0.65234375,0.59765625,0.5517578125,0.5439453125,0.59765625,0.5078125,0.5498046875,0.5107421875,0.4736328125,0.5,0.4697265625,0.57421875,0.5927734375,0.5888671875,0.623046875,0.5634765625,0.5595703125,0.474609375,0.6787109375,0.603515625,0.513671875,0.4697265625,0.443359375,0.4755859375,0.65625,0.58203125,0.5419921875,0.48828125,0.5390625
93,model_92,0.5469282670454545,0.587890625,0.6025390625,0.654296875,0.505859375,0.5771484375,0.560546875,0.525390625,0.5947265625,0.591796875,0.46484375,0.423828125,0.56640625,0.6181640625,0.5908203125,0.650390625,0.501953125,0.48828125,0.478515625,0.5146484375,0.513671875,0.556640625,0.5791015625,0.59765625,0.5849609375,0.4638671875,0.45703125,0.6494140625,0.5302734375,0.556640625,0.541015625,0.546875,0.6044921875,0.564453125,0.4560546875,0.587890625,0.49609375,0.4619140625,0.578125,0.62890625,0.4501953125,0.62890625,0.5615234375,0.5595703125,0.4638671875,0.6044921875,0.599609375,0.5234375,0.4296875,0.458984375,0.4794921875,0.64453125,0.5888671875,0.5830078125,0.4814453125,0.5703125
94,model_93,0.5388494318181818,0.58984375,0.5693359375,0.646484375,0.5244140625,0.57421875,0.546875,0.53515625,0.6005859375,0.5556640625,0.455078125,0.43359375,0.5849609375,0.619140625,0.57421875,0.6494140625,0.5009765625,0.4990234375,0.4814453125,0.5283203125,0.5205078125,0.5595703125,0.5302734375,0.6162109375,0.5576171875,0.44921875,0.4501953125,0.65625,0.5517578125,0.5576171875,0.533203125,0.52734375,0.5146484375,0.5634765625,0.5029296875,0.4619140625,0.5048828125,0.48046875,0.5791015625,0.576171875,0.5498046875,0.62890625,0.54296875,0.564453125,0.451171875,0.6748046875,0.6044921875,0.5419921875,0.412109375,0.4228515625,0.4931640625,0.5419921875,0.3916015625,0.544921875,0.5791015625,0.5302734375
95,model_94,0.5460404829545454,0.595703125,0.595703125,0.6435546875,0.51171875,0.5732421875,0.5166015625,0.533203125,0.58203125,0.5849609375,0.4697265625,0.435546875,0.5693359375,0.6201171875,0.5947265625,0.6474609375,0.517578125,0.49609375,0.484375,0.5224609375,0.5380859375,0.5419921875,0.5078125,0.5712890625,0.5517578125,0.53125,0.4462890625,0.6552734375,0.5380859375,0.5595703125,0.5517578125,0.5146484375,0.5673828125,0.5478515625,0.4658203125,0.578125,0.5009765625,0.5361328125,0.580078125,0.55078125,0.4921875,0.607421875,0.5341796875,0.630859375,0.4736328125,0.65234375,0.6064453125,0.5009765625,0.453125,0.4287109375,0.4814453125,0.6484375,0.5673828125,0.5859375,0.455078125,0.5849609375
96,model_95,0.5416193181818182,0.59375,0.5751953125,0.662109375,0.515625,0.5703125,0.533203125,0.5166015625,0.5859375,0.552734375,0.470703125,0.423828125,0.5771484375,0.615234375,0.5830078125,0.6494140625,0.51953125,0.4892578125,0.484375,0.5146484375,0.6201171875,0.548828125,0.53515625,0.61328125,0.5595703125,0.4873046875,0.455078125,0.65625,0.521484375,0.5712890625,0.5595703125,0.5283203125,0.572265625,0.5615234375,0.515625,0.48046875,0.5009765625,0.4775390625,0.5751953125,0.640625,0.501953125,0.607421875,0.541015625,0.5634765625,0.462890625,0.6513671875,0.6025390625,0.541015625,0.47265625,0.423828125,0.484375,0.5615234375,0.4052734375,0.5712890625,0.4501953125,0.53515625
97,model_96,0.539453125,0.6044921875,0.55078125,0.6611328125,0.5244140625,0.57421875,0.455078125,0.5048828125,0.5869140625,0.58203125,0.4658203125,0.42578125,0.5673828125,0.625,0.5908203125,0.6240234375,0.5126953125,0.4853515625,0.4833984375,0.5380859375,0.5419921875,0.5693359375,0.5146484375,0.6123046875,0.53515625,0.5322265625,0.458984375,0.66015625,0.55078125,0.5439453125,0.5595703125,0.6044921875,0.51953125,0.55078125,0.50390625,0.4951171875,0.5048828125,0.4716796875,0.548828125,0.5498046875,0.5185546875,0.6162109375,0.548828125,0.5439453125,0.466796875,0.630859375,0.59765625,0.498046875,0.4638671875,0.4111328125,0.46875,0.5625,0.59765625,0.5439453125,0.4638671875,0.546875
98,model_97,0.5475319602272727,0.6044921875,0.583984375,0.6640625,0.5224609375,0.5693359375,0.5966796875,0.5400390625,0.578125,0.576171875,0.47265625,0.4365234375,0.5869140625,0.61328125,0.583984375,0.60546875,0.55859375,0.4970703125,0.4814453125,0.5283203125,0.544921875,0.5517578125,0.53125,0.609375,0.6123046875,0.5380859375,0.45703125,0.6494140625,0.599609375,0.5771484375,0.5126953125,0.51953125,0.5869140625,0.5498046875,0.45703125,0.484375,0.4931640625,0.525390625,0.568359375,0.5458984375,0.458984375,0.6259765625,0.5400390625,0.58203125,0.4619140625,0.576171875,0.611328125,0.5185546875,0.4755859375,0.435546875,0.478515625,0.6181640625,0.59375,0.5791015625,0.4599609375,0.5849609375
99,model_98,0.544247159090909,0.599609375,0.5966796875,0.646484375,0.5205078125,0.572265625,0.4638671875,0.52734375,0.599609375,0.5673828125,0.5078125,0.439453125,0.5732421875,0.6220703125,0.533203125,0.646484375,0.5263671875,0.4951171875,0.48828125,0.5517578125,0.5400390625,0.541015625,0.5556640625,0.642578125,0.5390625,0.455078125,0.4619140625,0.65625,0.5576171875,0.5810546875,0.5322265625,0.5234375,0.5361328125,0.556640625,0.6435546875,0.556640625,0.5,0.4638671875,0.5263671875,0.5966796875,0.5576171875,0.615234375,0.5380859375,0.5859375,0.4658203125,0.6279296875,0.6103515625,0.50390625,0.41015625,0.4306640625,0.48046875,0.541015625,0.5869140625,0.5673828125,0.4462890625,0.5224609375
100,model_99,0.5481178977272727,0.59765625,0.6064453125,0.666015625,0.5166015625,0.568359375,0.5419921875,0.5166015625,0.5927734375,0.568359375,0.4755859375,0.4306640625,0.6005859375,0.6142578125,0.5927734375,0.6279296875,0.5693359375,0.5068359375,0.484375,0.5380859375,0.6005859375,0.5595703125,0.5302734375,0.591796875,0.552734375,0.44921875,0.4599609375,0.662109375,0.5908203125,0.5771484375,0.5478515625,0.599609375,0.58203125,0.568359375,0.4609375,0.4501953125,0.4912109375,0.4951171875,0.568359375,0.5263671875,0.5830078125,0.62890625,0.53125,0.58203125,0.462890625,0.626953125,0.5986328125,0.5087890625,0.4130859375,0.4326171875,0.4677734375,0.5625,0.59375,0.578125,0.45703125,0.6396484375
101,model_100,0.5409268465909091,0.6015625,0.6005859375,0.6552734375,0.556640625,0.6015625,0.4619140625,0.5166015625,0.6142578125,0.5888671875,0.462890625,0.4248046875,0.5712890625,0.625,0.6064453125,0.6533203125,0.5107421875,0.5107421875,0.4892578125,0.5283203125,0.55859375,0.5546875,0.5341796875,0.62109375,0.5185546875,0.513671875,0.455078125,0.6552734375,0.5537109375,0.568359375,0.5576171875,0.525390625,0.5546875,0.5537109375,0.52734375,0.4658203125,0.501953125,0.4677734375,0.55859375,0.501953125,0.48046875,0.6240234375,0.5400390625,0.5654296875,0.46484375,0.62890625,0.611328125,0.5107421875,0.4501953125,0.4208984375,0.48046875,0.55078125,0.5947265625,0.5419921875,0.447265625,0.5107421875
102,model_101,0.5406427556818182,0.603515625,0.59765625,0.66796875,0.51171875,0.5703125,0.501953125,0.5234375,0.5986328125,0.5830078125,0.466796875,0.44921875,0.5830078125,0.62109375,0.59765625,0.6416015625,0.544921875,0.48828125,0.48046875,0.5419921875,0.5537109375,0.5478515625,0.501953125,0.6181640625,0.5947265625,0.515625,0.46484375,0.65625,0.6005859375,0.578125,0.546875,0.537109375,0.5439453125,0.5458984375,0.4736328125,0.470703125,0.50390625,0.5205078125,0.4921875,0.5068359375,0.5068359375,0.626953125,0.5205078125,0.6083984375,0.47265625,0.6298828125,0.58203125,0.5322265625,0.4638671875,0.419921875,0.49609375,0.580078125,0.3779296875,0.5791015625,0.4619140625,0.5302734375
103,model_102,0.5463068181818181,0.5947265625,0.6083984375,0.666015625,0.525390625,0.5830078125,0.4462890625,0.513671875,0.6025390625,0.5712890625,0.474609375,0.4345703125,0.568359375,0.6162109375,0.5927734375,0.6494140625,0.5712890625,0.4833984375,0.4853515625,0.5498046875,0.5244140625,0.57421875,0.517578125,0.6455078125,0.529296875,0.4794921875,0.4658203125,0.6611328125,0.587890625,0.580078125,0.515625,0.5986328125,0.583984375,0.5576171875,0.4501953125,0.61328125,0.5048828125,0.54296875,0.5302734375,0.5673828125,0.5849609375,0.619140625,0.5751953125,0.58984375,0.474609375,0.6201171875,0.595703125,0.50390625,0.3994140625,0.4248046875,0.5341796875,0.609375,0.4326171875,0.548828125,0.44921875,0.517578125
104,model_103,0.5427734375,0.6298828125,0.5703125,0.6708984375,0.5048828125,0.572265625,0.458984375,0.5361328125,0.623046875,0.5830078125,0.4755859375,0.4326171875,0.58984375,0.6201171875,0.5986328125,0.6181640625,0.5224609375,0.51171875,0.486328125,0.5556640625,0.60546875,0.5498046875,0.5146484375,0.5654296875,0.57421875,0.48046875,0.4677734375,0.658203125,0.5498046875,0.5458984375,0.5361328125,0.5029296875,0.6015625,0.5546875,0.458984375,0.5986328125,0.5,0.46875,0.5380859375,0.5400390625,0.6337890625,0.6181640625,0.5751953125,0.5654296875,0.4638671875,0.65234375,0.599609375,0.5107421875,0.4130859375,0.41796875,0.466796875,0.6435546875,0.3828125,0.541015625,0.45703125,0.5390625
105,model_104,0.5350497159090909,0.6083984375,0.61328125,0.6669921875,0.54296875,0.5849609375,0.4541015625,0.5302734375,0.5859375,0.5849609375,0.4765625,0.431640625,0.564453125,0.623046875,0.5859375,0.6337890625,0.5302734375,0.505859375,0.486328125,0.537109375,0.4990234375,0.5380859375,0.5439453125,0.5947265625,0.6083984375,0.4619140625,0.453125,0.6650390625,0.560546875,0.5703125,0.5048828125,0.53125,0.5224609375,0.552734375,0.5029296875,0.46875,0.5078125,0.5654296875,0.5458984375,0.5634765625,0.3681640625,0.6337890625,0.33203125,0.6494140625,0.466796875,0.5908203125,0.60546875,0.525390625,0.4482421875,0.4150390625,0.4599609375,0.5185546875,0.3642578125,0.54296875,0.697265625,0.501953125
106,model_105,0.5482244318181818,0.6162109375,0.6103515625,0.671875,0.5322265625,0.5703125,0.4384765625,0.529296875,0.623046875,0.5849609375,0.4677734375,0.41796875,0.576171875,0.6240234375,0.599609375,0.6044921875,0.568359375,0.4931640625,0.4873046875,0.5556640625,0.5849609375,0.5751953125,0.5126953125,0.623046875,0.62109375,0.478515625,0.466796875,0.65234375,0.6201171875,0.56640625,0.4970703125,0.5146484375,0.5419921875,0.5546875,0.4697265625,0.5400390625,0.505859375,0.537109375,0.548828125,0.52734375,0.595703125,0.6337890625,0.5517578125,0.576171875,0.466796875,0.6416015625,0.59765625,0.57421875,0.423828125,0.4052734375,0.4765625,0.6455078125,0.5791015625,0.4833984375,0.4462890625,0.544921875
107,model_106,0.5404119318181818,0.6044921875,0.626953125,0.662109375,0.521484375,0.5771484375,0.4560546875,0.5224609375,0.6201171875,0.587890625,0.486328125,0.455078125,0.5654296875,0.623046875,0.5908203125,0.6484375,0.5224609375,0.4794921875,0.4833984375,0.5439453125,0.51953125,0.55078125,0.5068359375,0.619140625,0.576171875,0.462890625,0.462890625,0.662109375,0.5927734375,0.5693359375,0.5087890625,0.52734375,0.513671875,0.5517578125,0.5107421875,0.595703125,0.5009765625,0.494140625,0.4794921875,0.51953125,0.60546875,0.625,0.546875,0.638671875,0.462890625,0.58984375,0.5986328125,0.5009765625,0.4716796875,0.4169921875,0.4755859375,0.521484375,0.3984375,0.583984375,0.447265625,0.537109375
108,model_107,0.5302734375,0.6064453125,0.599609375,0.6591796875,0.5380859375,0.56640625,0.435546875,0.525390625,0.60546875,0.5625,0.5283203125,0.4248046875,0.583984375,0.615234375,0.5986328125,0.6396484375,0.5107421875,0.5087890625,0.482421875,0.5546875,0.62109375,0.544921875,0.51953125,0.626953125,0.455078125,0.5458984375,0.46484375,0.654296875,0.56640625,0.5595703125,0.515625,0.513671875,0.529296875,0.5693359375,0.458984375,0.4794921875,0.5009765625,0.478515625,0.4765625,0.5283203125,0.4169921875,0.5888671875,0.578125,0.6005859375,0.4599609375,0.5595703125,0.5693359375,0.515625,0.4404296875,0.4267578125,0.5,0.541015625,0.361328125,0.494140625,0.455078125,0.501953125
109,model_108,0.5343927556818182,0.5986328125,0.6083984375,0.666015625,0.5283203125,0.5693359375,0.4482421875,0.525390625,0.619140625,0.5810546875,0.4951171875,0.4267578125,0.576171875,0.6240234375,0.59765625,0.6259765625,0.5205078125,0.4765625,0.48046875,0.5556640625,0.556640625,0.5703125,0.5263671875,0.625,0.6328125,0.5283203125,0.462890625,0.6611328125,0.5458984375,0.580078125,0.46484375,0.5419921875,0.5263671875,0.56640625,0.46875,0.4814453125,0.49609375,0.525390625,0.4775390625,0.505859375,0.3896484375,0.638671875,0.5166015625,0.5947265625,0.5009765625,0.5849609375,0.626953125,0.564453125,0.455078125,0.4091796875,0.4736328125,0.5078125,0.36328125,0.529296875,0.4482421875,0.5205078125
110,model_109,0.5397017045454545,0.611328125,0.6044921875,0.666015625,0.5029296875,0.5654296875,0.4423828125,0.546875,0.5458984375,0.591796875,0.4775390625,0.443359375,0.5908203125,0.6240234375,0.5732421875,0.6396484375,0.5263671875,0.5029296875,0.48046875,0.578125,0.4638671875,0.5517578125,0.478515625,0.6396484375,0.5673828125,0.54296875,0.4697265625,0.6552734375,0.5615234375,0.609375,0.51171875,0.5244140625,0.5693359375,0.5615234375,0.55078125,0.5556640625,0.4921875,0.47265625,0.5712890625,0.5205078125,0.62890625,0.6162109375,0.5146484375,0.615234375,0.453125,0.62109375,0.6201171875,0.515625,0.4345703125,0.44921875,0.5341796875,0.5419921875,0.39453125,0.3681640625,0.4453125,0.546875
