,validation,avg,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
104,model_103,0.35252130681818183,0.3798828125,0.404296875,0.4384765625,0.4130859375,0.3515625,0.416015625,0.291015625,0.3623046875,0.3203125,0.4306640625,0.330078125,0.279296875,0.4287109375,0.3359375,0.35546875,0.279296875,0.4267578125,0.423828125,0.3388671875,0.2578125,0.359375,0.3525390625,0.330078125,0.384765625,0.42578125,0.2392578125,0.341796875,0.2802734375,0.2880859375,0.4267578125,0.365234375,0.3408203125,0.255859375,0.3896484375,0.3720703125,0.3017578125,0.3193359375,0.369140625,0.3896484375,0.3505859375,0.302734375,0.287109375,0.3486328125,0.4052734375,0.37890625,0.3212890625,0.3583984375,0.3203125,0.3349609375,0.4111328125,0.2939453125,0.3701171875,0.359375,0.369140625,0.380859375
105,model_104,0.35504261363636364,0.4248046875,0.40234375,0.431640625,0.4091796875,0.3369140625,0.408203125,0.318359375,0.3525390625,0.3232421875,0.4287109375,0.357421875,0.365234375,0.4150390625,0.373046875,0.3486328125,0.240234375,0.4111328125,0.41796875,0.3056640625,0.2578125,0.3408203125,0.353515625,0.33984375,0.3720703125,0.4072265625,0.244140625,0.3779296875,0.3125,0.287109375,0.4287109375,0.3359375,0.3134765625,0.2666015625,0.3857421875,0.357421875,0.3115234375,0.333984375,0.3525390625,0.3857421875,0.3798828125,0.3251953125,0.314453125,0.349609375,0.404296875,0.3818359375,0.310546875,0.357421875,0.3583984375,0.341796875,0.4072265625,0.2763671875,0.388671875,0.359375,0.3564453125,0.380859375
106,model_105,0.3515269886363636,0.375,0.39453125,0.4326171875,0.4091796875,0.353515625,0.4072265625,0.2919921875,0.37109375,0.3193359375,0.4326171875,0.3603515625,0.3720703125,0.4248046875,0.376953125,0.357421875,0.2646484375,0.41015625,0.4248046875,0.3056640625,0.248046875,0.34375,0.35546875,0.3291015625,0.380859375,0.4072265625,0.1953125,0.3759765625,0.3486328125,0.28515625,0.42578125,0.330078125,0.3408203125,0.2568359375,0.3896484375,0.3662109375,0.279296875,0.31640625,0.36328125,0.38671875,0.34765625,0.3095703125,0.287109375,0.349609375,0.4111328125,0.3720703125,0.3330078125,0.3623046875,0.326171875,0.271484375,0.392578125,0.2861328125,0.365234375,0.3662109375,0.365234375,0.3798828125
107,model_106,0.35942826704545455,0.419921875,0.404296875,0.43359375,0.3994140625,0.384765625,0.4140625,0.3017578125,0.392578125,0.326171875,0.439453125,0.3193359375,0.35546875,0.4140625,0.375,0.3515625,0.318359375,0.431640625,0.41796875,0.3251953125,0.2607421875,0.3525390625,0.345703125,0.345703125,0.3798828125,0.41796875,0.244140625,0.3720703125,0.33203125,0.2880859375,0.4326171875,0.3291015625,0.341796875,0.244140625,0.3984375,0.361328125,0.31640625,0.3349609375,0.3583984375,0.4384765625,0.3828125,0.3056640625,0.318359375,0.34765625,0.4052734375,0.3857421875,0.3154296875,0.3544921875,0.36328125,0.3203125,0.408203125,0.271484375,0.3505859375,0.3603515625,0.380859375,0.37890625
108,model_107,0.34847301136363634,0.46484375,0.40234375,0.4375,0.392578125,0.36328125,0.3427734375,0.2138671875,0.376953125,0.3212890625,0.4296875,0.333984375,0.3408203125,0.4169921875,0.369140625,0.359375,0.25,0.408203125,0.419921875,0.3134765625,0.2587890625,0.3447265625,0.3505859375,0.333984375,0.392578125,0.3974609375,0.19140625,0.333984375,0.3369140625,0.2890625,0.431640625,0.3291015625,0.3212890625,0.2607421875,0.40234375,0.3681640625,0.2900390625,0.3056640625,0.37109375,0.39453125,0.3603515625,0.31640625,0.279296875,0.3466796875,0.404296875,0.3818359375,0.3427734375,0.3564453125,0.33203125,0.2587890625,0.4140625,0.2880859375,0.39453125,0.2880859375,0.36328125,0.3779296875
109,model_108,0.357421875,0.4267578125,0.396484375,0.43359375,0.4013671875,0.38671875,0.4208984375,0.29296875,0.3818359375,0.3251953125,0.4365234375,0.3388671875,0.365234375,0.4111328125,0.373046875,0.353515625,0.2822265625,0.37890625,0.42578125,0.3388671875,0.2568359375,0.3505859375,0.3525390625,0.345703125,0.3701171875,0.4140625,0.2412109375,0.3798828125,0.34375,0.2841796875,0.369140625,0.341796875,0.3271484375,0.2509765625,0.41015625,0.3662109375,0.3154296875,0.33203125,0.3525390625,0.388671875,0.369140625,0.3916015625,0.318359375,0.349609375,0.404296875,0.3828125,0.291015625,0.341796875,0.369140625,0.3359375,0.419921875,0.2568359375,0.3349609375,0.375,0.373046875,0.3818359375
110,model_109,0.3534090909090909,0.43359375,0.37890625,0.4345703125,0.400390625,0.392578125,0.4140625,0.3017578125,0.3720703125,0.322265625,0.431640625,0.333984375,0.3388671875,0.41796875,0.3251953125,0.3525390625,0.2294921875,0.3759765625,0.4189453125,0.306640625,0.2568359375,0.3544921875,0.36328125,0.33203125,0.3876953125,0.4208984375,0.244140625,0.330078125,0.3564453125,0.2890625,0.4296875,0.3330078125,0.3212890625,0.240234375,0.4228515625,0.37109375,0.2998046875,0.333984375,0.37109375,0.3896484375,0.3505859375,0.3203125,0.26953125,0.349609375,0.404296875,0.384765625,0.3466796875,0.36328125,0.353515625,0.291015625,0.408203125,0.28515625,0.380859375,0.3583984375,0.3642578125,0.3779296875
111,model_110,0.35285866477272726,0.4111328125,0.3994140625,0.4375,0.408203125,0.376953125,0.4052734375,0.2919921875,0.3798828125,0.322265625,0.4365234375,0.349609375,0.3583984375,0.4091796875,0.30859375,0.3564453125,0.21875,0.345703125,0.4228515625,0.31640625,0.2578125,0.341796875,0.3701171875,0.3447265625,0.3681640625,0.4150390625,0.2421875,0.3779296875,0.365234375,0.28515625,0.4208984375,0.341796875,0.3251953125,0.25390625,0.388671875,0.36328125,0.298828125,0.2978515625,0.3515625,0.3896484375,0.3740234375,0.3203125,0.3017578125,0.34765625,0.404296875,0.3837890625,0.345703125,0.3544921875,0.369140625,0.287109375,0.408203125,0.2490234375,0.3935546875,0.3603515625,0.3740234375,0.37890625
112,model_111,0.3572265625,0.462890625,0.388671875,0.4326171875,0.404296875,0.3447265625,0.4072265625,0.28515625,0.3671875,0.3203125,0.4462890625,0.326171875,0.3984375,0.427734375,0.3544921875,0.3525390625,0.263671875,0.4560546875,0.4306640625,0.296875,0.2607421875,0.3525390625,0.3681640625,0.328125,0.3564453125,0.423828125,0.2294921875,0.3359375,0.345703125,0.2783203125,0.431640625,0.3154296875,0.3310546875,0.23828125,0.37890625,0.3818359375,0.3095703125,0.3349609375,0.3681640625,0.4013671875,0.345703125,0.4111328125,0.2744140625,0.34765625,0.40625,0.384765625,0.3203125,0.3544921875,0.3525390625,0.30859375,0.4296875,0.2705078125,0.3916015625,0.361328125,0.369140625,0.3828125
113,model_112,0.35823863636363634,0.4599609375,0.404296875,0.443359375,0.40625,0.3603515625,0.4013671875,0.3046875,0.3828125,0.322265625,0.4384765625,0.326171875,0.3544921875,0.419921875,0.361328125,0.3583984375,0.21484375,0.4033203125,0.4326171875,0.3994140625,0.2587890625,0.3544921875,0.3857421875,0.3505859375,0.361328125,0.408203125,0.2529296875,0.3828125,0.2626953125,0.291015625,0.427734375,0.3515625,0.326171875,0.251953125,0.3896484375,0.3798828125,0.3154296875,0.306640625,0.298828125,0.419921875,0.3759765625,0.412109375,0.2744140625,0.3505859375,0.40625,0.3837890625,0.333984375,0.375,0.3662109375,0.3330078125,0.4111328125,0.2587890625,0.373046875,0.3330078125,0.376953125,0.3681640625
114,model_113,0.35571732954545454,0.470703125,0.396484375,0.4404296875,0.408203125,0.353515625,0.41796875,0.2958984375,0.4384765625,0.3232421875,0.44140625,0.32421875,0.388671875,0.4267578125,0.349609375,0.3427734375,0.259765625,0.443359375,0.435546875,0.306640625,0.2578125,0.345703125,0.3486328125,0.32421875,0.3837890625,0.3779296875,0.23046875,0.3369140625,0.375,0.2890625,0.43359375,0.3525390625,0.3173828125,0.240234375,0.3896484375,0.298828125,0.296875,0.3271484375,0.365234375,0.4052734375,0.3544921875,0.3994140625,0.2978515625,0.3388671875,0.40625,0.3837890625,0.2841796875,0.359375,0.3271484375,0.283203125,0.41015625,0.275390625,0.3935546875,0.333984375,0.375,0.3818359375
115,model_114,0.35980113636363636,0.4462890625,0.3837890625,0.4404296875,0.4072265625,0.365234375,0.408203125,0.2880859375,0.4384765625,0.3251953125,0.447265625,0.34765625,0.35546875,0.4326171875,0.3701171875,0.3583984375,0.306640625,0.4033203125,0.419921875,0.3876953125,0.25390625,0.33984375,0.3349609375,0.341796875,0.3564453125,0.396484375,0.24609375,0.3388671875,0.37109375,0.2861328125,0.4326171875,0.3408203125,0.328125,0.2744140625,0.392578125,0.3759765625,0.3134765625,0.31640625,0.341796875,0.408203125,0.3671875,0.4013671875,0.265625,0.3330078125,0.4033203125,0.390625,0.34375,0.3720703125,0.3701171875,0.2734375,0.421875,0.2763671875,0.3896484375,0.302734375,0.3798828125,0.3759765625
116,model_115,0.3550603693181818,0.4677734375,0.3740234375,0.44140625,0.3974609375,0.3525390625,0.4033203125,0.3154296875,0.376953125,0.322265625,0.4521484375,0.318359375,0.4052734375,0.427734375,0.34375,0.3515625,0.2265625,0.369140625,0.43359375,0.359375,0.26171875,0.3525390625,0.3505859375,0.33203125,0.357421875,0.376953125,0.24609375,0.31640625,0.3564453125,0.287109375,0.4326171875,0.35546875,0.3134765625,0.2626953125,0.3935546875,0.3193359375,0.3154296875,0.32421875,0.3642578125,0.4228515625,0.3466796875,0.4033203125,0.3056640625,0.3330078125,0.40625,0.3857421875,0.3203125,0.3720703125,0.3408203125,0.3212890625,0.4140625,0.25,0.38671875,0.3359375,0.3583984375,0.3681640625
117,model_116,0.35672940340909093,0.45703125,0.4052734375,0.43359375,0.4013671875,0.3701171875,0.4091796875,0.2880859375,0.431640625,0.3251953125,0.4384765625,0.330078125,0.3955078125,0.4228515625,0.359375,0.353515625,0.22265625,0.427734375,0.4267578125,0.357421875,0.259765625,0.345703125,0.34375,0.33203125,0.3720703125,0.427734375,0.2333984375,0.3212890625,0.3251953125,0.279296875,0.435546875,0.3525390625,0.3212890625,0.21484375,0.388671875,0.3759765625,0.306640625,0.3076171875,0.3115234375,0.4208984375,0.3701171875,0.41015625,0.2734375,0.3359375,0.4052734375,0.3857421875,0.318359375,0.37890625,0.373046875,0.2666015625,0.4287109375,0.2783203125,0.3818359375,0.34765625,0.3583984375,0.3759765625
118,model_117,0.3586292613636364,0.4580078125,0.396484375,0.4462890625,0.3955078125,0.3564453125,0.404296875,0.3017578125,0.369140625,0.3251953125,0.4384765625,0.35546875,0.4072265625,0.4326171875,0.361328125,0.3486328125,0.310546875,0.4423828125,0.4345703125,0.3837890625,0.255859375,0.33984375,0.3564453125,0.3203125,0.3583984375,0.40625,0.248046875,0.3251953125,0.310546875,0.2822265625,0.4306640625,0.3505859375,0.3330078125,0.244140625,0.3779296875,0.3876953125,0.298828125,0.326171875,0.3642578125,0.4267578125,0.35546875,0.3935546875,0.30859375,0.333984375,0.40234375,0.38671875,0.2890625,0.3701171875,0.345703125,0.330078125,0.4169921875,0.263671875,0.3720703125,0.3046875,0.3603515625,0.3798828125
119,model_118,0.3525390625,0.451171875,0.396484375,0.4345703125,0.4033203125,0.373046875,0.3916015625,0.3017578125,0.4423828125,0.3251953125,0.443359375,0.314453125,0.3974609375,0.4208984375,0.3515625,0.3544921875,0.2275390625,0.365234375,0.43359375,0.32421875,0.259765625,0.349609375,0.3505859375,0.3388671875,0.3427734375,0.4052734375,0.23046875,0.3232421875,0.2646484375,0.2939453125,0.4326171875,0.3583984375,0.3271484375,0.2197265625,0.3837890625,0.384765625,0.3056640625,0.30078125,0.3359375,0.4130859375,0.3671875,0.3046875,0.2626953125,0.3369140625,0.408203125,0.3857421875,0.330078125,0.37890625,0.376953125,0.2861328125,0.423828125,0.275390625,0.3896484375,0.35546875,0.361328125,0.373046875
120,model_119,0.3547585227272727,0.4716796875,0.3984375,0.4404296875,0.408203125,0.3759765625,0.4111328125,0.30859375,0.4296875,0.326171875,0.44140625,0.3271484375,0.40234375,0.427734375,0.33984375,0.3525390625,0.2783203125,0.400390625,0.4306640625,0.369140625,0.2587890625,0.3388671875,0.34765625,0.32421875,0.3564453125,0.4072265625,0.25,0.32421875,0.3720703125,0.2900390625,0.4365234375,0.3505859375,0.314453125,0.232421875,0.3955078125,0.3115234375,0.314453125,0.3232421875,0.36328125,0.4072265625,0.34765625,0.291015625,0.283203125,0.3369140625,0.4033203125,0.3857421875,0.2978515625,0.369140625,0.359375,0.2314453125,0.4228515625,0.2431640625,0.38671875,0.37109375,0.341796875,0.3818359375
121,model_120,0.3558771306818182,0.4609375,0.3984375,0.443359375,0.4072265625,0.353515625,0.404296875,0.3056640625,0.4404296875,0.3212890625,0.435546875,0.3623046875,0.400390625,0.4208984375,0.34765625,0.3525390625,0.271484375,0.4326171875,0.4384765625,0.322265625,0.2587890625,0.3369140625,0.3515625,0.3203125,0.384765625,0.4404296875,0.2275390625,0.3212890625,0.376953125,0.283203125,0.435546875,0.3388671875,0.3203125,0.216796875,0.3779296875,0.3388671875,0.2900390625,0.3017578125,0.3369140625,0.40234375,0.37109375,0.306640625,0.271484375,0.333984375,0.40625,0.38671875,0.3359375,0.376953125,0.375,0.2578125,0.41796875,0.2744140625,0.390625,0.357421875,0.357421875,0.373046875
122,model_121,0.35658735795454544,0.4697265625,0.4111328125,0.4453125,0.40625,0.3525390625,0.3876953125,0.3193359375,0.4345703125,0.32421875,0.4404296875,0.31640625,0.4189453125,0.427734375,0.34765625,0.3505859375,0.28515625,0.4375,0.4345703125,0.2880859375,0.2666015625,0.3486328125,0.32421875,0.337890625,0.3486328125,0.4375,0.2509765625,0.3857421875,0.375,0.2861328125,0.4375,0.3544921875,0.328125,0.2412109375,0.3818359375,0.318359375,0.298828125,0.296875,0.361328125,0.365234375,0.3447265625,0.390625,0.291015625,0.341796875,0.4052734375,0.390625,0.3203125,0.3642578125,0.3642578125,0.291015625,0.427734375,0.251953125,0.361328125,0.3115234375,0.35546875,0.357421875
123,model_122,0.3572443181818182,0.435546875,0.3974609375,0.4404296875,0.400390625,0.35546875,0.4091796875,0.3046875,0.4423828125,0.3203125,0.4365234375,0.341796875,0.4150390625,0.419921875,0.34765625,0.353515625,0.2666015625,0.458984375,0.435546875,0.3828125,0.26171875,0.3408203125,0.30859375,0.314453125,0.375,0.3896484375,0.21484375,0.33203125,0.3662109375,0.287109375,0.4306640625,0.361328125,0.3291015625,0.2158203125,0.3701171875,0.396484375,0.31640625,0.31640625,0.33984375,0.4248046875,0.3642578125,0.390625,0.265625,0.3330078125,0.404296875,0.3837890625,0.3349609375,0.3759765625,0.3759765625,0.2890625,0.416015625,0.2705078125,0.357421875,0.294921875,0.35546875,0.380859375
124,model_123,0.35372869318181815,0.462890625,0.40625,0.43359375,0.388671875,0.35546875,0.400390625,0.30859375,0.435546875,0.3232421875,0.4306640625,0.3564453125,0.3388671875,0.380859375,0.34375,0.34765625,0.2763671875,0.443359375,0.435546875,0.287109375,0.2724609375,0.33203125,0.3330078125,0.3291015625,0.3564453125,0.3935546875,0.23828125,0.3837890625,0.357421875,0.283203125,0.435546875,0.349609375,0.3193359375,0.2314453125,0.390625,0.33984375,0.3056640625,0.3095703125,0.3671875,0.4189453125,0.3564453125,0.3984375,0.3017578125,0.34375,0.404296875,0.384765625,0.326171875,0.3642578125,0.376953125,0.2705078125,0.4208984375,0.251953125,0.3623046875,0.2607421875,0.357421875,0.3720703125
125,model_124,0.35905539772727274,0.4677734375,0.404296875,0.43359375,0.408203125,0.3603515625,0.4365234375,0.3515625,0.443359375,0.3251953125,0.4296875,0.302734375,0.4033203125,0.427734375,0.35546875,0.3525390625,0.2392578125,0.4375,0.4365234375,0.2734375,0.2607421875,0.3466796875,0.34765625,0.3154296875,0.36328125,0.41796875,0.2158203125,0.322265625,0.3798828125,0.2861328125,0.4345703125,0.359375,0.330078125,0.228515625,0.3974609375,0.341796875,0.2958984375,0.3271484375,0.2822265625,0.423828125,0.3623046875,0.404296875,0.2939453125,0.33984375,0.4052734375,0.3916015625,0.3232421875,0.369140625,0.3671875,0.357421875,0.42578125,0.2607421875,0.3955078125,0.3671875,0.3603515625,0.3583984375
126,model_125,0.3592684659090909,0.46875,0.400390625,0.4453125,0.392578125,0.38671875,0.3994140625,0.3125,0.44140625,0.3271484375,0.4365234375,0.345703125,0.3466796875,0.4287109375,0.3486328125,0.3505859375,0.275390625,0.42578125,0.4326171875,0.3984375,0.2607421875,0.3408203125,0.328125,0.3349609375,0.357421875,0.44140625,0.2392578125,0.3154296875,0.376953125,0.2802734375,0.3955078125,0.296875,0.322265625,0.224609375,0.392578125,0.3935546875,0.296875,0.29296875,0.361328125,0.4189453125,0.359375,0.3935546875,0.294921875,0.34375,0.4072265625,0.3876953125,0.30859375,0.36328125,0.37109375,0.333984375,0.42578125,0.255859375,0.384765625,0.3408203125,0.3759765625,0.37890625
127,model_126,0.34959161931818183,0.4677734375,0.404296875,0.435546875,0.4033203125,0.3701171875,0.3984375,0.30859375,0.36328125,0.3203125,0.42578125,0.3525390625,0.326171875,0.4248046875,0.349609375,0.3486328125,0.2265625,0.384765625,0.427734375,0.259765625,0.2587890625,0.2734375,0.3427734375,0.318359375,0.3701171875,0.41015625,0.228515625,0.3330078125,0.275390625,0.2841796875,0.4375,0.36328125,0.3212890625,0.212890625,0.3876953125,0.3330078125,0.302734375,0.322265625,0.3349609375,0.4072265625,0.3701171875,0.4052734375,0.2724609375,0.3349609375,0.4033203125,0.38671875,0.3388671875,0.36328125,0.373046875,0.322265625,0.4150390625,0.2705078125,0.3759765625,0.33984375,0.361328125,0.37890625
128,model_127,0.35413707386363635,0.4580078125,0.3935546875,0.4384765625,0.40234375,0.375,0.423828125,0.3603515625,0.4384765625,0.3232421875,0.419921875,0.306640625,0.4072265625,0.423828125,0.3310546875,0.3583984375,0.267578125,0.458984375,0.44140625,0.2607421875,0.2734375,0.3466796875,0.3583984375,0.333984375,0.3525390625,0.439453125,0.23046875,0.380859375,0.2744140625,0.2841796875,0.43359375,0.361328125,0.31640625,0.2314453125,0.3896484375,0.4130859375,0.3037109375,0.3125,0.35546875,0.412109375,0.3359375,0.2705078125,0.28515625,0.3447265625,0.4091796875,0.384765625,0.30078125,0.3583984375,0.3603515625,0.283203125,0.4384765625,0.2529296875,0.3671875,0.3193359375,0.30078125,0.373046875
129,model_128,0.3529119318181818,0.4599609375,0.4072265625,0.42578125,0.4033203125,0.3720703125,0.3935546875,0.3154296875,0.3642578125,0.3310546875,0.4345703125,0.3681640625,0.40234375,0.4267578125,0.33984375,0.35546875,0.271484375,0.4580078125,0.435546875,0.2734375,0.26171875,0.3388671875,0.306640625,0.326171875,0.3662109375,0.416015625,0.2373046875,0.326171875,0.28125,0.28515625,0.4296875,0.36328125,0.326171875,0.236328125,0.376953125,0.3212890625,0.3095703125,0.3017578125,0.3486328125,0.4130859375,0.359375,0.392578125,0.2724609375,0.3369140625,0.3955078125,0.390625,0.333984375,0.365234375,0.3603515625,0.3740234375,0.41796875,0.263671875,0.345703125,0.2822265625,0.3701171875,0.3388671875
130,model_129,0.35071022727272727,0.47265625,0.392578125,0.435546875,0.392578125,0.373046875,0.3916015625,0.31640625,0.439453125,0.33203125,0.4423828125,0.3310546875,0.3203125,0.4228515625,0.3408203125,0.337890625,0.224609375,0.404296875,0.431640625,0.412109375,0.2587890625,0.294921875,0.3193359375,0.337890625,0.3515625,0.443359375,0.216796875,0.3271484375,0.2744140625,0.2802734375,0.431640625,0.365234375,0.3203125,0.2158203125,0.39453125,0.39453125,0.306640625,0.302734375,0.27734375,0.4296875,0.34765625,0.2998046875,0.263671875,0.3486328125,0.4052734375,0.3837890625,0.3095703125,0.365234375,0.37109375,0.3720703125,0.41796875,0.248046875,0.3984375,0.2705078125,0.3583984375,0.3720703125
131,model_130,0.358203125,0.47265625,0.4052734375,0.4404296875,0.3984375,0.365234375,0.4169921875,0.36328125,0.439453125,0.3203125,0.43359375,0.3056640625,0.408203125,0.421875,0.35546875,0.3515625,0.2685546875,0.4443359375,0.43359375,0.3837890625,0.2607421875,0.3447265625,0.35546875,0.2998046875,0.359375,0.41015625,0.2236328125,0.3203125,0.3076171875,0.287109375,0.439453125,0.36328125,0.4658203125,0.251953125,0.3994140625,0.3515625,0.3134765625,0.3154296875,0.2646484375,0.4267578125,0.3583984375,0.298828125,0.26171875,0.3359375,0.40234375,0.388671875,0.2841796875,0.369140625,0.361328125,0.287109375,0.4150390625,0.2626953125,0.3818359375,0.373046875,0.3505859375,0.380859375
132,model_131,0.3594105113636364,0.4541015625,0.39453125,0.4453125,0.3994140625,0.3779296875,0.39453125,0.318359375,0.439453125,0.3251953125,0.431640625,0.3818359375,0.3994140625,0.41796875,0.3525390625,0.3466796875,0.24609375,0.455078125,0.44140625,0.271484375,0.259765625,0.3359375,0.3388671875,0.3232421875,0.3447265625,0.447265625,0.2236328125,0.3623046875,0.373046875,0.2822265625,0.421875,0.365234375,0.458984375,0.2119140625,0.3837890625,0.34765625,0.3095703125,0.2998046875,0.3330078125,0.39453125,0.3330078125,0.390625,0.2861328125,0.3525390625,0.4072265625,0.3876953125,0.318359375,0.361328125,0.3720703125,0.34765625,0.4287109375,0.2568359375,0.39453125,0.3076171875,0.3623046875,0.3505859375
133,model_132,0.35470525568181815,0.4189453125,0.390625,0.4345703125,0.3876953125,0.3662109375,0.390625,0.31640625,0.3544921875,0.3232421875,0.4248046875,0.310546875,0.361328125,0.4267578125,0.341796875,0.3466796875,0.2880859375,0.4560546875,0.44140625,0.2734375,0.2802734375,0.296875,0.359375,0.314453125,0.3623046875,0.41796875,0.23046875,0.31640625,0.314453125,0.28125,0.4267578125,0.369140625,0.4619140625,0.224609375,0.3984375,0.4306640625,0.314453125,0.2939453125,0.345703125,0.404296875,0.3671875,0.396484375,0.2587890625,0.337890625,0.3984375,0.3828125,0.3271484375,0.369140625,0.373046875,0.2734375,0.416015625,0.2529296875,0.349609375,0.3642578125,0.3642578125,0.3798828125
134,model_133,0.3484552556818182,0.4345703125,0.388671875,0.421875,0.3984375,0.36328125,0.4404296875,0.3740234375,0.4404296875,0.3310546875,0.431640625,0.2880859375,0.3447265625,0.384765625,0.3291015625,0.3525390625,0.2451171875,0.4326171875,0.4365234375,0.2734375,0.2548828125,0.3369140625,0.3662109375,0.32421875,0.3515625,0.3935546875,0.1884765625,0.3115234375,0.310546875,0.2783203125,0.427734375,0.30078125,0.302734375,0.20703125,0.384765625,0.400390625,0.2939453125,0.3056640625,0.328125,0.4169921875,0.365234375,0.3759765625,0.2900390625,0.33984375,0.4072265625,0.38671875,0.330078125,0.3603515625,0.3701171875,0.26953125,0.408203125,0.2548828125,0.3984375,0.26953125,0.3779296875,0.365234375
135,model_134,0.3533380681818182,0.4267578125,0.40625,0.4306640625,0.404296875,0.373046875,0.3955078125,0.318359375,0.4384765625,0.3212890625,0.4443359375,0.353515625,0.3193359375,0.4326171875,0.353515625,0.3388671875,0.2646484375,0.4609375,0.4365234375,0.42578125,0.25390625,0.337890625,0.3515625,0.30859375,0.3408203125,0.4482421875,0.2275390625,0.3203125,0.2763671875,0.279296875,0.4169921875,0.3291015625,0.318359375,0.224609375,0.4013671875,0.431640625,0.30859375,0.3173828125,0.3515625,0.4150390625,0.3486328125,0.376953125,0.2646484375,0.3388671875,0.404296875,0.3837890625,0.3369140625,0.359375,0.37109375,0.26953125,0.41015625,0.251953125,0.34765625,0.2548828125,0.373046875,0.337890625
136,model_135,0.3529296875,0.4697265625,0.3984375,0.439453125,0.39453125,0.3544921875,0.39453125,0.3173828125,0.357421875,0.33203125,0.4384765625,0.314453125,0.359375,0.4326171875,0.34765625,0.34765625,0.255859375,0.4658203125,0.4423828125,0.4306640625,0.263671875,0.337890625,0.3603515625,0.330078125,0.3408203125,0.4482421875,0.212890625,0.30859375,0.26953125,0.2822265625,0.4208984375,0.3623046875,0.3076171875,0.208984375,0.3916015625,0.392578125,0.296875,0.291015625,0.3291015625,0.38671875,0.357421875,0.388671875,0.267578125,0.3388671875,0.40625,0.38671875,0.296875,0.376953125,0.3720703125,0.3212890625,0.427734375,0.26171875,0.3466796875,0.2890625,0.3681640625,0.3701171875
137,model_136,0.35696022727272725,0.47265625,0.3916015625,0.4384765625,0.3916015625,0.37109375,0.412109375,0.42578125,0.3544921875,0.32421875,0.443359375,0.3017578125,0.4248046875,0.4248046875,0.361328125,0.3408203125,0.2734375,0.462890625,0.4365234375,0.4228515625,0.2578125,0.2900390625,0.3466796875,0.3076171875,0.361328125,0.439453125,0.2275390625,0.3173828125,0.34765625,0.279296875,0.427734375,0.3505859375,0.3154296875,0.2099609375,0.3974609375,0.4130859375,0.296875,0.3173828125,0.3525390625,0.3857421875,0.345703125,0.3984375,0.267578125,0.341796875,0.40625,0.376953125,0.3349609375,0.3525390625,0.3740234375,0.3564453125,0.4140625,0.248046875,0.3369140625,0.2548828125,0.3671875,0.3408203125
138,model_137,0.35209517045454547,0.4716796875,0.3974609375,0.4443359375,0.3955078125,0.3603515625,0.384765625,0.3193359375,0.35546875,0.330078125,0.4345703125,0.3056640625,0.4140625,0.3564453125,0.345703125,0.34765625,0.2744140625,0.4521484375,0.4375,0.455078125,0.2587890625,0.3310546875,0.306640625,0.326171875,0.3759765625,0.4560546875,0.2236328125,0.3017578125,0.3798828125,0.28125,0.4267578125,0.3623046875,0.3154296875,0.2060546875,0.376953125,0.32421875,0.3017578125,0.3017578125,0.3359375,0.4248046875,0.365234375,0.3134765625,0.265625,0.3408203125,0.404296875,0.3857421875,0.2890625,0.3779296875,0.373046875,0.376953125,0.439453125,0.251953125,0.3330078125,0.2724609375,0.3349609375,0.341796875
139,model_138,0.35882457386363636,0.4677734375,0.3994140625,0.4404296875,0.4052734375,0.330078125,0.3916015625,0.3203125,0.4423828125,0.3203125,0.447265625,0.3037109375,0.423828125,0.439453125,0.35546875,0.3388671875,0.21875,0.4501953125,0.4375,0.4208984375,0.25,0.3388671875,0.3701171875,0.310546875,0.3603515625,0.439453125,0.2236328125,0.369140625,0.35546875,0.2822265625,0.4189453125,0.3515625,0.384765625,0.212890625,0.38671875,0.4140625,0.314453125,0.302734375,0.3447265625,0.3994140625,0.353515625,0.3837890625,0.2724609375,0.34765625,0.4052734375,0.3759765625,0.322265625,0.361328125,0.376953125,0.2412109375,0.4169921875,0.2421875,0.390625,0.3447265625,0.345703125,0.37109375
140,model_139,0.34939630681818185,0.44140625,0.3984375,0.4375,0.38671875,0.34765625,0.373046875,0.345703125,0.4453125,0.3232421875,0.4501953125,0.31640625,0.4111328125,0.3837890625,0.2861328125,0.345703125,0.259765625,0.44921875,0.4375,0.27734375,0.2509765625,0.44921875,0.369140625,0.322265625,0.3515625,0.400390625,0.21875,0.3046875,0.3037109375,0.275390625,0.384765625,0.3759765625,0.2998046875,0.20703125,0.3828125,0.330078125,0.2900390625,0.3173828125,0.326171875,0.4072265625,0.35546875,0.3916015625,0.267578125,0.3369140625,0.4072265625,0.3876953125,0.3203125,0.37890625,0.3701171875,0.33203125,0.4228515625,0.25,0.3291015625,0.2724609375,0.333984375,0.376953125
